attachment_id,created,description,filename,mime_type,sha256,relpath
2e93a8b9-472d-47d4-9df1-86634ecfea38,2026-02-22,Synthetic bank evidence synth-b-043,bank-synth-b-043-2024-02-27.txt,text/plain; charset=utf-8,0f5ce5815443c7323907035b117f8ea6d053848cb6565839f6f8ae72fb241ed2,attachments/2026/02/20260222-bank-synth-b-043-2024-02-27.txt
da80dba4-5a9f-4fb1-9821-8f9db4ef35e3,2026-02-22,Synthetic invoice evidence S-9002,invoice-s9002-2024-03-05.txt,text/plain; charset=utf-8,8f70c2db5a5bd879f43652f579a47fd027b4cdf1454ba6c2ba6b1e4da80b2fbf,attachments/2026/02/20260222-invoice-s9002-2024-03-05.txt
425980ed-73cb-4f1d-8f0d-ff05172e8742,2026-02-22,Synthetic invoice evidence P-9102,invoice-p9102-2024-03-08.txt,text/plain; charset=utf-8,7898bc750283c197affc7bac27ffb1bcd2bbafe1581334c1e81d30f9a1814de4,attachments/2026/02/20260222-invoice-p9102-2024-03-08.txt
ffa783d0-663f-4343-8207-8abe762ecf9a,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-02,vat-application-2024-02.txt,text/plain; charset=utf-8,eec71fa94b4958bf360ffc30268b5a5be4224f3e84c60243ed37f42c0ff16770,attachments/2026/02/20260222-vat-application-2024-02.txt
3badee4f-0257-4b63-9873-f4789115f818,2026-02-22,Synthetic bank evidence synth-b-003,bank-synth-b-003-2024-03-12.txt,text/plain; charset=utf-8,1a67e78dc4b9ead1138d890e3e7eb65383030e15a91bb52f754b2c6211855a43,attachments/2026/02/20260222-bank-synth-b-003-2024-03-12.txt
a67c4bfc-2611-425f-aa24-2849b82f269d,2026-02-22,Synthetic bank evidence synth-b-004,bank-synth-b-004-2024-03-20.txt,text/plain; charset=utf-8,76a54ecebcb556857c7e49ff9c932a6c7a5ffe4411502afb3f65935d7f9fbcd2,attachments/2026/02/20260222-bank-synth-b-004-2024-03-20.txt
08e39f18-ddd0-4bee-b2ad-96226deb02f9,2026-02-22,Synthetic bank evidence synth-b-044,bank-synth-b-044-2024-03-28.txt,text/plain; charset=utf-8,92e0e85479222935566d1461dcc683093c40747a9a7ba7ae314ae3b92bb71561,attachments/2026/02/20260222-bank-synth-b-044-2024-03-28.txt
7a0ced7c-7d3d-4ad5-be95-7ce767121ec0,2026-02-22,Synthetic bank evidence synth-b-045,bank-synth-b-045-2024-03-28.txt,text/plain; charset=utf-8,0c908fa595d8e8e508ae14fe11239d017ef0d7cc5a690c2e20bb4d21587e1c3f,attachments/2026/02/20260222-bank-synth-b-045-2024-03-28.txt
364a3516-bf32-467f-aac8-418b590d73af,2026-02-22,Synthetic invoice evidence P-9104,invoice-p9104-2024-04-04.txt,text/plain; charset=utf-8,cf6979f64ea9eb3c7de94fd06876ea887285414b218097f6d414f8c72b589c38,attachments/2026/02/20260222-invoice-p9104-2024-04-04.txt
7f6edcd1-6f51-40ec-8719-9d9848e6be10,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-03,vat-application-2024-03.txt,text/plain; charset=utf-8,1e60be51f6669ac683d8085354e3f0d8e86d33dd5f2e63b34269d114fb7570fe,attachments/2026/02/20260222-vat-application-2024-03.txt
89a1bf6b-5196-4215-a3c8-2cc04285bb32,2026-02-22,Synthetic bank evidence synth-b-011,bank-synth-b-011-2024-04-18.txt,text/plain; charset=utf-8,8daf7a35fba93bc0f8c6d7d2694631166783f07a8475113a6863c8e5108a3baf,attachments/2026/02/20260222-bank-synth-b-011-2024-04-18.txt
0bc4db21-f22f-47d7-a9e5-efc933c357c2,2026-02-22,Synthetic bank evidence synth-b-046,bank-synth-b-046-2024-04-29.txt,text/plain; charset=utf-8,a937495fe8c11c3bf390e510554f69b19c1007c0b4183cdf6e75bbc75fc15a9e,attachments/2026/02/20260222-bank-synth-b-046-2024-04-29.txt
47a1c8d4-e2e4-4499-8162-a4f7adb5122e,2026-02-22,Synthetic bank evidence synth-b-047,bank-synth-b-047-2024-04-29.txt,text/plain; charset=utf-8,d02c177da39322ea6f82e957cd3dc1153b520e20a9abb7a78e8eb3d92c2a37ca,attachments/2026/02/20260222-bank-synth-b-047-2024-04-29.txt
af36b8ba-894f-49f5-8386-b9045b60019e,2026-02-22,Synthetic invoice evidence S-9005,invoice-s9005-2024-05-07.txt,text/plain; charset=utf-8,283b93e81f296de8081d9697ac35a2e0c7a04a1c5050ae43dc01fc526c9bf5a2,attachments/2026/02/20260222-invoice-s9005-2024-05-07.txt
ee847cf6-23bf-4614-9e42-b52f36dcb8be,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-04,vat-application-2024-04.txt,text/plain; charset=utf-8,c013c79a41920bb615e8042c3c45630bfd8b40a317aab8a7228bde227c69d7b2,attachments/2026/02/20260222-vat-application-2024-04.txt
5aaeba8b-5f3b-4bd0-a54f-cf6482129be3,2026-02-22,Synthetic bank evidence synth-b-012,bank-synth-b-012-2024-05-20.txt,text/plain; charset=utf-8,f99dd9bb9949d5947c49ff6930b3bcc92b2e1515e77456fb73ab918da69a3889,attachments/2026/02/20260222-bank-synth-b-012-2024-05-20.txt
7fed0318-1fa0-4c4a-95e6-3e3dad7d5114,2026-02-22,Synthetic bank evidence synth-b-048,bank-synth-b-048-2024-05-29.txt,text/plain; charset=utf-8,bb061dc4790d13e4ed30588b3c6d577015e064d0d78cd316dee1babe28fc3334,attachments/2026/02/20260222-bank-synth-b-048-2024-05-29.txt
1fb0dc9f-7621-4d74-80e5-021e0a0c9367,2026-02-22,Synthetic bank evidence synth-b-049,bank-synth-b-049-2024-05-29.txt,text/plain; charset=utf-8,25a2bcefdec0d1adb78cf66bb80bb4b3665ca6118cf8a25bf7608e910e6de07b,attachments/2026/02/20260222-bank-synth-b-049-2024-05-29.txt
6c8548bd-2a38-45c2-9205-7a47f274df69,2026-02-22,Synthetic invoice evidence P-9105,invoice-p9105-2024-06-06.txt,text/plain; charset=utf-8,4845cf9d19d5ab0fb790132a2d1083272e1bc702af60c463a57be4adbd1f320c,attachments/2026/02/20260222-invoice-p9105-2024-06-06.txt
ba64b390-6865-444c-b29c-185a60327416,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-05,vat-application-2024-05.txt,text/plain; charset=utf-8,921e90813420e196d4b600664cddd27b81368496ad4b6869c42b308106ff8bac,attachments/2026/02/20260222-vat-application-2024-05.txt
110bec4b-6c9e-48ad-8db8-3f1e1e72a2ca,2026-02-22,Synthetic bank evidence synth-b-013,bank-synth-b-013-2024-06-20.txt,text/plain; charset=utf-8,d6713b260aa158c72c0a86b6bd13440cf724a20f0ff0c2b25c7a9f9404973a2a,attachments/2026/02/20260222-bank-synth-b-013-2024-06-20.txt
0891ca3c-3536-464b-a2ae-1eea360869bc,2026-02-22,Synthetic asset acquisition evidence a1001,asset-acquire-a1001-2024-06-28.txt,text/plain; charset=utf-8,0e4aa90bfc064ebbe37be11651ca0e214267b37caae134158297404f62f3faaa,attachments/2026/02/20260222-asset-acquire-a1001-2024-06-28.txt
8811d1d8-dae8-4f12-8acc-ec6a76471e3d,2026-02-22,Synthetic bank evidence synth-b-050,bank-synth-b-050-2024-06-29.txt,text/plain; charset=utf-8,9023fc48742a9b9c4c3a0a3e1a082d72e3b4134949c9c1a82b0e0f6046d32647,attachments/2026/02/20260222-bank-synth-b-050-2024-06-29.txt
4e468934-6eee-4873-8a56-1562bb4fbdcb,2026-02-22,Synthetic bank evidence synth-b-051,bank-synth-b-051-2024-06-29.txt,text/plain; charset=utf-8,f5c617b7f758734ec4377fa1a4e81b579aff1c366b23116ff4be8b58a4cbe74e,attachments/2026/02/20260222-bank-synth-b-051-2024-06-29.txt
d011ac71-e9e3-4a96-83a0-cc02148c68e9,2026-02-22,Synthetic invoice evidence S-9006,invoice-s9006-2024-07-08.txt,text/plain; charset=utf-8,579f7f080a457d3a64bed9a3dd1ba79bdf209e956904827f5da4b9d24351c99c,attachments/2026/02/20260222-invoice-s9006-2024-07-08.txt
d52a8898-bb38-4ea9-ba63-882827680a2c,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-06,vat-application-2024-06.txt,text/plain; charset=utf-8,f858c4f7654f384f885a2818827831820cf0fc1d2695ad6423bebd794ea4db85,attachments/2026/02/20260222-vat-application-2024-06.txt
c3f25498-e244-486f-af2a-10405fe555cf,2026-02-22,Synthetic bank evidence synth-b-014,bank-synth-b-014-2024-07-22.txt,text/plain; charset=utf-8,dbde38896f7e7f0660f34be599201d4b5b6b40cab391e9eb0a814d8081cf8890,attachments/2026/02/20260222-bank-synth-b-014-2024-07-22.txt
e9435e06-e9fb-46ad-ae87-db72c42aa848,2026-02-22,Synthetic bank evidence synth-b-052,bank-synth-b-052-2024-07-29.txt,text/plain; charset=utf-8,1ae11eb9f915b804bd0dd1c27c3d11a44087d9fbf71daf7cb0377b22628eb6e9,attachments/2026/02/20260222-bank-synth-b-052-2024-07-29.txt
cb4965f3-b1ea-4ef4-aeb5-a98ea80636ad,2026-02-22,Synthetic bank evidence synth-b-053,bank-synth-b-053-2024-07-29.txt,text/plain; charset=utf-8,fe0fab9dae576a7561a3c7137abd60b73cf9a5fa28da2aea829a44ac1476ec35,attachments/2026/02/20260222-bank-synth-b-053-2024-07-29.txt
d954a300-bc21-4bef-bc13-a23ff4764c1e,2026-02-22,Synthetic invoice evidence P-9106,invoice-p9106-2024-08-05.txt,text/plain; charset=utf-8,778370817cf896f3224901a71bcec56c6c26c7294e9a6bb8579c312883830ca6,attachments/2026/02/20260222-invoice-p9106-2024-08-05.txt
588aade6-591a-43ca-ba18-c271734dcc28,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-07,vat-application-2024-07.txt,text/plain; charset=utf-8,277efaeee1ef6ea6929e6bd8ad6de87c3628418fc6c22fd90a1111cf08590faf,attachments/2026/02/20260222-vat-application-2024-07.txt
d8ca139e-af4f-4ebf-bfee-a6404f961879,2026-02-22,Synthetic bank evidence synth-b-015,bank-synth-b-015-2024-08-19.txt,text/plain; charset=utf-8,e65b7120798185f85504e1777cf388696d2c81269d0307974d7465df88fc48bb,attachments/2026/02/20260222-bank-synth-b-015-2024-08-19.txt
161e95a1-89ab-452f-a880-2534a0c3f956,2026-02-22,Synthetic bank evidence synth-b-054,bank-synth-b-054-2024-08-29.txt,text/plain; charset=utf-8,943c9e9848267b281ca6f7779719ac9a23ff137b301ea4ddadcfd492adc80dfc,attachments/2026/02/20260222-bank-synth-b-054-2024-08-29.txt
35a6fcf3-256c-4417-aa6d-a782cf929d64,2026-02-22,Synthetic bank evidence synth-b-055,bank-synth-b-055-2024-08-29.txt,text/plain; charset=utf-8,e45b063bf280bbf958024307bbab95e01c53c5947023f68091a9227849b2ad46,attachments/2026/02/20260222-bank-synth-b-055-2024-08-29.txt
17b831ef-04de-45c6-ab24-9405edde56b9,2026-02-22,Synthetic invoice evidence S-9003,invoice-s9003-2024-09-02.txt,text/plain; charset=utf-8,6f5611cef69b44c63665161ed69657fac8f2310b264d725568fee5eec10ce36d,attachments/2026/02/20260222-invoice-s9003-2024-09-02.txt
cf9f6469-7a9b-4a24-961e-efe910be3e35,2026-02-22,Synthetic invoice evidence P-9103,invoice-p9103-2024-09-03.txt,text/plain; charset=utf-8,dc2418743eb54ac79aeb63247c5a9abb74f1126023670426fa4f5c201ca7022b,attachments/2026/02/20260222-invoice-p9103-2024-09-03.txt
0e5b10f0-ba0e-4ea6-8b02-747e31cd1623,2026-02-22,Synthetic bank evidence synth-b-005,bank-synth-b-005-2024-09-06.txt,text/plain; charset=utf-8,714f4bbfc6540cddc2b2810cd83844811ffb4fab46aa42eff11975b93e186820,attachments/2026/02/20260222-bank-synth-b-005-2024-09-06.txt
38eb5788-38e9-4c7f-9667-374055fcb654,2026-02-22,Synthetic bank evidence synth-b-006,bank-synth-b-006-2024-09-11.txt,text/plain; charset=utf-8,2122105c90440fbb90a7edccb1f28134865a0ccc7d351a099618f028b90ca50e,attachments/2026/02/20260222-bank-synth-b-006-2024-09-11.txt
32803387-f514-4acd-b8b7-9bb3c5bab4ef,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-08,vat-application-2024-08.txt,text/plain; charset=utf-8,b24f59af78943265c2431ce4bba6bb65c9d67f3ae73dcaddedc86a6cdd657e56,attachments/2026/02/20260222-vat-application-2024-08.txt
2210c7c4-2254-4aaa-b620-03d61c8dc0ad,2026-02-22,Synthetic bank evidence synth-b-007,bank-synth-b-007-2024-09-13.txt,text/plain; charset=utf-8,672f2253770da179bd2ef8047953c579a8461c85c6356332155a217f4b4079c4,attachments/2026/02/20260222-bank-synth-b-007-2024-09-13.txt
e94f54bb-9223-4db0-b612-807bbfe5874d,2026-02-22,Synthetic bank evidence synth-b-008,bank-synth-b-008-2024-09-17.txt,text/plain; charset=utf-8,17e8764096621486fec80926da5fdb36879e54bfd06994c1aeefef2a298a1482,attachments/2026/02/20260222-bank-synth-b-008-2024-09-17.txt
b2be3637-60f4-4f9e-a2e1-25f98f1e4b85,2026-02-22,Synthetic bank evidence synth-b-056,bank-synth-b-056-2024-09-29.txt,text/plain; charset=utf-8,d70051e7238110c9ed074d838a5076c4cdfb4997281d55e2eafc4b291a62bd96,attachments/2026/02/20260222-bank-synth-b-056-2024-09-29.txt
7dd993a1-1367-4c2d-bd1b-48fd6412c926,2026-02-22,Synthetic bank evidence synth-b-057,bank-synth-b-057-2024-09-29.txt,text/plain; charset=utf-8,7879461e87044e39ca32896a3e0dc44e9c95f625dca1977f9a497e9f85878966,attachments/2026/02/20260222-bank-synth-b-057-2024-09-29.txt
a87c1aed-39f6-4b9a-b9cf-03c63473f6f8,2026-02-22,Synthetic invoice evidence S-9007,invoice-s9007-2024-10-03.txt,text/plain; charset=utf-8,05a60f36efabeddde4d90b56248a21f7f275aeeb6565bd59babd0e02575ed484,attachments/2026/02/20260222-invoice-s9007-2024-10-03.txt
cc834550-034c-4ab4-b88a-5ed5d4b380d6,2026-02-22,Synthetic invoice evidence S-9008,invoice-s9008-2024-10-08.txt,text/plain; charset=utf-8,5ac3ad2c4ff307d2f42c84eb9e04b750d2cdba79976391b9ac4e6847db1d44bf,attachments/2026/02/20260222-invoice-s9008-2024-10-08.txt
27bc4d1a-1f3d-4075-8906-a1ac84253a8a,2026-02-22,Synthetic invoice evidence S-9009,invoice-s9009-2024-10-09.txt,text/plain; charset=utf-8,dfac6ba3384b65f83dd8004f57566653237b0eb4c17acbb175eafbbd79fc00f8,attachments/2026/02/20260222-invoice-s9009-2024-10-09.txt
abd58623-11bb-4426-9d2d-11cee9f7bdc6,2026-02-22,Synthetic invoice evidence P-9108,invoice-p9108-2024-10-09.txt,text/plain; charset=utf-8,cfc9d936419ce48babd6969ef9e5389ed4f272c11f31897da988ee6613cb49ee,attachments/2026/02/20260222-invoice-p9108-2024-10-09.txt
116e84ea-1d89-4b24-84d6-54483a3d709d,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-09,vat-application-2024-09.txt,text/plain; charset=utf-8,19f0096ca7721d983538da8681f24bffa69cd69f4657281c06f185834a0fcd09,attachments/2026/02/20260222-vat-application-2024-09.txt
1b3aa003-622b-4a74-a59c-ada516bde824,2026-02-22,Synthetic bank evidence synth-b-016,bank-synth-b-016-2024-10-16.txt,text/plain; charset=utf-8,509acd6e5f512cdb9b56e70b6b157b85be5ae40035709c8fe67b91c3dab72149,attachments/2026/02/20260222-bank-synth-b-016-2024-10-16.txt
36490123-3b25-4df0-a51c-9d3ff3862319,2026-02-22,Synthetic bank evidence synth-b-018,bank-synth-b-018-2024-10-18.txt,text/plain; charset=utf-8,4dd0aad35fef23fdc0c32537964e08c27e46a00f6d85e139e3cd64c18b30976c,attachments/2026/02/20260222-bank-synth-b-018-2024-10-18.txt
424c6539-56c4-4b45-b1b5-ec823b0666fa,2026-02-22,Synthetic bank evidence synth-b-019,bank-synth-b-019-2024-10-24.txt,text/plain; charset=utf-8,d75a96d59a0ccd6abaf3ec51e33eeed4956283d4a4563e7263fe4479447fbba2,attachments/2026/02/20260222-bank-synth-b-019-2024-10-24.txt
d9edab0c-f2bd-4e1b-be06-e0b1033d543a,2026-02-22,Synthetic bank evidence synth-b-020,bank-synth-b-020-2024-10-24.txt,text/plain; charset=utf-8,473c127bf8416c90ca2ab17cd53223b89fe92916148a5a1774efec163e4cae52,attachments/2026/02/20260222-bank-synth-b-020-2024-10-24.txt
3ad41d8b-2c47-483e-97fb-f9d9628cc2aa,2026-02-22,Synthetic bank evidence synth-b-021,bank-synth-b-021-2024-10-25.txt,text/plain; charset=utf-8,d710ee539ae8f74131f774647610d78a0e81fc33e05b30f806bb1da0b6147547,attachments/2026/02/20260222-bank-synth-b-021-2024-10-25.txt
f522f850-102c-4b48-bda2-329f7a9f7f62,2026-02-22,Synthetic bank evidence synth-b-022,bank-synth-b-022-2024-10-25.txt,text/plain; charset=utf-8,ae4547ecbc1dd6b7b663d02542063ea2a490e4a811830fe0d783d2efeefcf738,attachments/2026/02/20260222-bank-synth-b-022-2024-10-25.txt
e7a8e74b-c65b-4daa-b8e7-e07e51406c22,2026-02-22,Synthetic bank evidence synth-b-027,bank-synth-b-027-2024-10-28.txt,text/plain; charset=utf-8,dfe94780474eca317bf6cbe6683b9b5c91903ee113cf53d7e73d3b9109106f63,attachments/2026/02/20260222-bank-synth-b-027-2024-10-28.txt
c3651b5a-4c54-4dd3-881e-2509690ece5c,2026-02-22,Synthetic bank evidence synth-b-058,bank-synth-b-058-2024-10-30.txt,text/plain; charset=utf-8,63b9e7f3a7f05917aec7de2a68049988b05c367fba6a67ec4c910e02495e3de7,attachments/2026/02/20260222-bank-synth-b-058-2024-10-30.txt
c44861bd-318b-45d1-b318-892473673ac4,2026-02-22,Synthetic bank evidence synth-b-059,bank-synth-b-059-2024-10-30.txt,text/plain; charset=utf-8,bbcdb4d821dfe45ba54cf5968883de3410a31c799240ff186a0efb53dadabb3b,attachments/2026/02/20260222-bank-synth-b-059-2024-10-30.txt
e02e63a2-a304-4771-8ad2-0c6503564b5e,2026-02-22,Synthetic invoice evidence P-9107,invoice-p9107-2024-11-06.txt,text/plain; charset=utf-8,4a8d26d35aea2e36d9ca8e5fb545655d191914f322b7182a20005a99cba5853b,attachments/2026/02/20260222-invoice-p9107-2024-11-06.txt
4089d104-ddae-4f63-b16d-ef50dcf5f4f9,2026-02-22,Synthetic bank evidence synth-b-023,bank-synth-b-023-2024-11-08.txt,text/plain; charset=utf-8,663435416cb484f2070bd536aacfe17631be3fecbd9121c776e93f59dd4832f2,attachments/2026/02/20260222-bank-synth-b-023-2024-11-08.txt
1c459896-5575-4d71-8ffa-ef080c3ed79e,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-10,vat-application-2024-10.txt,text/plain; charset=utf-8,4116f8907f413cc2c410ba49243dd3fd33d17ac8bf0244f96b69b361f27442bb,attachments/2026/02/20260222-vat-application-2024-10.txt
9ab1196e-deff-42d5-bf38-142baeeef979,2026-02-22,Synthetic suspense reclassification evidence,reclass-suspense-2024-11-15.txt,text/plain; charset=utf-8,812f8a9eaf366489bfa75c58548c83b45c3e9a78e4801c74fcb209de52b6551b,attachments/2026/02/20260222-reclass-suspense-2024-11-15.txt
09ac2a8c-b7d3-4a1d-9aa5-4319aa8712ae,2026-02-22,Synthetic bank evidence synth-b-017,bank-synth-b-017-2024-11-20.txt,text/plain; charset=utf-8,3420311c831bbb7d09870383b266133e604c8235bea0e56fd0c78fee582602f2,attachments/2026/02/20260222-bank-synth-b-017-2024-11-20.txt
52acec9f-9dbe-47dc-af52-be58138506f6,2026-02-22,Synthetic bank evidence synth-b-024,bank-synth-b-024-2024-11-25.txt,text/plain; charset=utf-8,2f78ef531abe1b381d018e6436c9b62c2e552c20d88911bad32cf7aa6c7edf82,attachments/2026/02/20260222-bank-synth-b-024-2024-11-25.txt
ecae26dc-3cab-4491-b6ae-490d6a605ec4,2026-02-22,Synthetic bank evidence synth-b-025,bank-synth-b-025-2024-11-25.txt,text/plain; charset=utf-8,0f17d81562f3f250b07ac43f525a7ede106a91b2d4fd6f7abcd8d8e1eed6fa27,attachments/2026/02/20260222-bank-synth-b-025-2024-11-25.txt
b95cbba6-e58d-4b06-b978-000553e4eb05,2026-02-22,Synthetic bank evidence synth-b-026,bank-synth-b-026-2024-11-28.txt,text/plain; charset=utf-8,4f4cac8278559aa816b436e3afa0520f9cedbefddee452c5b90b716534431b1e,attachments/2026/02/20260222-bank-synth-b-026-2024-11-28.txt
46d46d00-344a-43c6-82a0-1e828722a88c,2026-02-22,Synthetic bank evidence synth-b-060,bank-synth-b-060-2024-11-29.txt,text/plain; charset=utf-8,fb5426f5697429b94c1474df9f9021c0e4396397ae741c1a71b5e241a109e358,attachments/2026/02/20260222-bank-synth-b-060-2024-11-29.txt
52ef3141-d94e-4d80-9290-6eb14241e4c9,2026-02-22,Synthetic bank evidence synth-b-061,bank-synth-b-061-2024-11-29.txt,text/plain; charset=utf-8,0721e50c8ed1cc6edb805ad981dff112fa83dfcb5af9d3e38ff450b0a5d9f28d,attachments/2026/02/20260222-bank-synth-b-061-2024-11-29.txt
29b42486-420d-4626-ae2a-6586682e7429,2026-02-22,Synthetic bank evidence synth-b-028,bank-synth-b-028-2024-12-05.txt,text/plain; charset=utf-8,c6e96633864add0fa6fc6dd7a6026aa7285c43f6cc49119ff80ac65fd6e1dc8c,attachments/2026/02/20260222-bank-synth-b-028-2024-12-05.txt
0cdf7e6a-d9e1-4f54-9db9-3264e518fd0b,2026-02-22,Synthetic invoice evidence S-9010,invoice-s9010-2024-12-10.txt,text/plain; charset=utf-8,fc29a4392e48695acd13a9b66ce000c89197cbcdd0613826401c7dbde38536e2,attachments/2026/02/20260222-invoice-s9010-2024-12-10.txt
809dacf9-d909-4b96-a647-82f768151998,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-11,vat-application-2024-11.txt,text/plain; charset=utf-8,c7306b4fe54b9099bae4b8b36539103acbaf58ef550ac5a02bbcf6407908d7a7,attachments/2026/02/20260222-vat-application-2024-11.txt
eb4c0761-02a0-4204-b06b-cecc736e675d,2026-02-22,Synthetic asset depreciation and disposal evidence a1001,asset-depr-dispose-a1001-2024-12-18.txt,text/plain; charset=utf-8,81e7b4583525b06c4616149bca6daaa957db033d1a48411877b58d101f5fd378,attachments/2026/02/20260222-asset-depr-dispose-a1001-2024-12-18.txt
81f9dc77-1c3d-43cd-adfa-fccea3aba38c,2026-02-22,Synthetic bank evidence synth-b-009,bank-synth-b-009-2024-12-20.txt,text/plain; charset=utf-8,8cceed3c6ff33ba4c623eee24d1d6203e2565aa366f1d286a4c0977432ae36fc,attachments/2026/02/20260222-bank-synth-b-009-2024-12-20.txt
e2f231c4-6060-4cef-8af9-bcf5521007cb,2026-02-22,Synthetic bank evidence synth-b-029,bank-synth-b-029-2024-12-27.txt,text/plain; charset=utf-8,4cfea6aef98cd2fc391f44c342daef734fa674b04f32519c7396a0bac491f8ba,attachments/2026/02/20260222-bank-synth-b-029-2024-12-27.txt
72cbcd86-084c-400a-b770-4154b4c47d5b,2026-02-22,Synthetic year-end adjustment voucher evidence,adjustment-2024-12-30.txt,text/plain; charset=utf-8,d37ddeef201f11f53db2fa6fcf79ca11db89325d68e78ba608f3fbbb657ffc87,attachments/2026/02/20260222-adjustment-2024-12-30.txt
b5b9f4aa-1a48-4152-a285-7137e6275b37,2026-02-22,Synthetic bank evidence synth-b-062,bank-synth-b-062-2024-12-31.txt,text/plain; charset=utf-8,1a9d27919bc4d81294df9272a6848f6f3438f4629d57c5def5634639d2a81f50,attachments/2026/02/20260222-bank-synth-b-062-2024-12-31.txt
26edeb2c-b18c-4382-a3bf-a15ddc60cf5b,2026-02-22,Synthetic bank evidence synth-b-063,bank-synth-b-063-2024-12-31.txt,text/plain; charset=utf-8,81102ab14a1668587cd4a2be94b332c523c932a45bdafa70110f78611cac2a39,attachments/2026/02/20260222-bank-synth-b-063-2024-12-31.txt
9c651595-d90c-44c7-abb7-1236a904d53c,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-12,vat-application-2024-12.txt,text/plain; charset=utf-8,66a1a0fe8fdeeb5de5887af4ae6a9b8cccc4ab374f7593b720ee7430da135a90,attachments/2026/02/20260222-vat-application-2024-12.txt
