attachment_id,created,description,filename,mime_type,sha256,relpath
108ada31-462c-4297-9b2c-c05cd04408cc,2026-02-25,Synthetic bank evidence synth-b-049,bank-synth-b-049-2024-05-29.txt,text/plain; charset=utf-8,25a2bcefdec0d1adb78cf66bb80bb4b3665ca6118cf8a25bf7608e910e6de07b,attachments/2026/02/20260225-bank-synth-b-049-2024-05-29.txt
f85736dc-36a3-41f1-b535-338c34482d93,2026-02-25,Synthetic invoice evidence P-9105,invoice-p9105-2024-06-06.txt,text/plain; charset=utf-8,4845cf9d19d5ab0fb790132a2d1083272e1bc702af60c463a57be4adbd1f320c,attachments/2026/02/20260225-invoice-p9105-2024-06-06.txt
2e26e9b7-9c5f-4dc7-99b2-dd2a9c9d026c,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-05,vat-application-2024-05.txt,text/plain; charset=utf-8,921e90813420e196d4b600664cddd27b81368496ad4b6869c42b308106ff8bac,attachments/2026/02/20260225-vat-application-2024-05.txt
b5367316-b731-4216-b2f6-b0c66d9bb949,2026-02-25,Synthetic bank evidence synth-b-013,bank-synth-b-013-2024-06-20.txt,text/plain; charset=utf-8,d6713b260aa158c72c0a86b6bd13440cf724a20f0ff0c2b25c7a9f9404973a2a,attachments/2026/02/20260225-bank-synth-b-013-2024-06-20.txt
3620fd6c-cb2e-4487-a01f-589e840b9981,2026-02-25,Synthetic asset acquisition evidence a1001,asset-acquire-a1001-2024-06-28.txt,text/plain; charset=utf-8,0e4aa90bfc064ebbe37be11651ca0e214267b37caae134158297404f62f3faaa,attachments/2026/02/20260225-asset-acquire-a1001-2024-06-28.txt
301fcb2e-8760-40bc-b6e0-649a17ff4613,2026-02-25,Synthetic bank evidence synth-b-050,bank-synth-b-050-2024-06-29.txt,text/plain; charset=utf-8,9023fc48742a9b9c4c3a0a3e1a082d72e3b4134949c9c1a82b0e0f6046d32647,attachments/2026/02/20260225-bank-synth-b-050-2024-06-29.txt
45e3a799-27df-4cce-a23f-9d1e791d1dce,2026-02-25,Synthetic bank evidence synth-b-051,bank-synth-b-051-2024-06-29.txt,text/plain; charset=utf-8,f5c617b7f758734ec4377fa1a4e81b579aff1c366b23116ff4be8b58a4cbe74e,attachments/2026/02/20260225-bank-synth-b-051-2024-06-29.txt
0a8d7026-e53a-4d78-b054-6e1799f509ed,2026-02-25,Synthetic invoice evidence S-9006,invoice-s9006-2024-07-08.txt,text/plain; charset=utf-8,579f7f080a457d3a64bed9a3dd1ba79bdf209e956904827f5da4b9d24351c99c,attachments/2026/02/20260225-invoice-s9006-2024-07-08.txt
c6b1edfa-9450-4a11-93f5-421498b2068b,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-06,vat-application-2024-06.txt,text/plain; charset=utf-8,f858c4f7654f384f885a2818827831820cf0fc1d2695ad6423bebd794ea4db85,attachments/2026/02/20260225-vat-application-2024-06.txt
c4d8d410-6daf-4551-857c-cb5ae12fb9c0,2026-02-25,Synthetic bank evidence synth-b-014,bank-synth-b-014-2024-07-22.txt,text/plain; charset=utf-8,dbde38896f7e7f0660f34be599201d4b5b6b40cab391e9eb0a814d8081cf8890,attachments/2026/02/20260225-bank-synth-b-014-2024-07-22.txt
0247f169-93a0-4900-9b42-f70e4710d4c8,2026-02-25,Synthetic bank evidence synth-b-052,bank-synth-b-052-2024-07-29.txt,text/plain; charset=utf-8,1ae11eb9f915b804bd0dd1c27c3d11a44087d9fbf71daf7cb0377b22628eb6e9,attachments/2026/02/20260225-bank-synth-b-052-2024-07-29.txt
474455d6-9e70-47c2-b2ea-eb5481842cb3,2026-02-25,Synthetic bank evidence synth-b-053,bank-synth-b-053-2024-07-29.txt,text/plain; charset=utf-8,fe0fab9dae576a7561a3c7137abd60b73cf9a5fa28da2aea829a44ac1476ec35,attachments/2026/02/20260225-bank-synth-b-053-2024-07-29.txt
24b7d47b-e2fb-40d4-9675-10b6d9aafd35,2026-02-25,Synthetic invoice evidence P-9106,invoice-p9106-2024-08-05.txt,text/plain; charset=utf-8,778370817cf896f3224901a71bcec56c6c26c7294e9a6bb8579c312883830ca6,attachments/2026/02/20260225-invoice-p9106-2024-08-05.txt
909cf2dc-1be8-4fb6-8c3b-ff68e78c873b,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-07,vat-application-2024-07.txt,text/plain; charset=utf-8,277efaeee1ef6ea6929e6bd8ad6de87c3628418fc6c22fd90a1111cf08590faf,attachments/2026/02/20260225-vat-application-2024-07.txt
7555ec64-3eb9-4f58-83ad-49eefdad87ef,2026-02-25,Synthetic bank evidence synth-b-015,bank-synth-b-015-2024-08-19.txt,text/plain; charset=utf-8,e65b7120798185f85504e1777cf388696d2c81269d0307974d7465df88fc48bb,attachments/2026/02/20260225-bank-synth-b-015-2024-08-19.txt
0bd29c39-4624-4779-bf63-d417497d33a8,2026-02-25,Synthetic bank evidence synth-b-054,bank-synth-b-054-2024-08-29.txt,text/plain; charset=utf-8,943c9e9848267b281ca6f7779719ac9a23ff137b301ea4ddadcfd492adc80dfc,attachments/2026/02/20260225-bank-synth-b-054-2024-08-29.txt
8b0aa4fb-84cf-4d9e-b113-41c62db58f2f,2026-02-25,Synthetic bank evidence synth-b-055,bank-synth-b-055-2024-08-29.txt,text/plain; charset=utf-8,e45b063bf280bbf958024307bbab95e01c53c5947023f68091a9227849b2ad46,attachments/2026/02/20260225-bank-synth-b-055-2024-08-29.txt
8c45a183-f850-4a7f-8631-16b734ade8f9,2026-02-25,Synthetic invoice evidence S-9003,invoice-s9003-2024-09-02.txt,text/plain; charset=utf-8,6f5611cef69b44c63665161ed69657fac8f2310b264d725568fee5eec10ce36d,attachments/2026/02/20260225-invoice-s9003-2024-09-02.txt
2fcde1d4-d429-4d28-a32b-f65c285b53d0,2026-02-25,Synthetic invoice evidence P-9103,invoice-p9103-2024-09-03.txt,text/plain; charset=utf-8,dc2418743eb54ac79aeb63247c5a9abb74f1126023670426fa4f5c201ca7022b,attachments/2026/02/20260225-invoice-p9103-2024-09-03.txt
e197f033-7a4f-4614-9c9f-af8a153159ee,2026-02-25,Synthetic bank evidence synth-b-005,bank-synth-b-005-2024-09-06.txt,text/plain; charset=utf-8,714f4bbfc6540cddc2b2810cd83844811ffb4fab46aa42eff11975b93e186820,attachments/2026/02/20260225-bank-synth-b-005-2024-09-06.txt
d5841421-2e20-4313-b428-213e04256a54,2026-02-25,Synthetic bank evidence synth-b-006,bank-synth-b-006-2024-09-11.txt,text/plain; charset=utf-8,2122105c90440fbb90a7edccb1f28134865a0ccc7d351a099618f028b90ca50e,attachments/2026/02/20260225-bank-synth-b-006-2024-09-11.txt
a132bb4f-cd02-43bf-90e2-12b61506cb12,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-08,vat-application-2024-08.txt,text/plain; charset=utf-8,b24f59af78943265c2431ce4bba6bb65c9d67f3ae73dcaddedc86a6cdd657e56,attachments/2026/02/20260225-vat-application-2024-08.txt
d777d110-8c0f-46a0-aaca-d06e1d96e26d,2026-02-25,Synthetic bank evidence synth-b-007,bank-synth-b-007-2024-09-13.txt,text/plain; charset=utf-8,672f2253770da179bd2ef8047953c579a8461c85c6356332155a217f4b4079c4,attachments/2026/02/20260225-bank-synth-b-007-2024-09-13.txt
9a93a16a-6127-40c8-9915-c227b4f3c056,2026-02-25,Synthetic bank evidence synth-b-008,bank-synth-b-008-2024-09-17.txt,text/plain; charset=utf-8,17e8764096621486fec80926da5fdb36879e54bfd06994c1aeefef2a298a1482,attachments/2026/02/20260225-bank-synth-b-008-2024-09-17.txt
681f2e15-d37b-4d89-a2ac-7f63d6561420,2026-02-25,Synthetic bank evidence synth-b-056,bank-synth-b-056-2024-09-29.txt,text/plain; charset=utf-8,d70051e7238110c9ed074d838a5076c4cdfb4997281d55e2eafc4b291a62bd96,attachments/2026/02/20260225-bank-synth-b-056-2024-09-29.txt
3d9fa24c-5207-4e53-a8e2-35d75cd21cd7,2026-02-25,Synthetic bank evidence synth-b-057,bank-synth-b-057-2024-09-29.txt,text/plain; charset=utf-8,7879461e87044e39ca32896a3e0dc44e9c95f625dca1977f9a497e9f85878966,attachments/2026/02/20260225-bank-synth-b-057-2024-09-29.txt
8def7108-c0d4-4ffb-a3f2-845dcce63916,2026-02-25,Synthetic invoice evidence S-9007,invoice-s9007-2024-10-03.txt,text/plain; charset=utf-8,05a60f36efabeddde4d90b56248a21f7f275aeeb6565bd59babd0e02575ed484,attachments/2026/02/20260225-invoice-s9007-2024-10-03.txt
8989aade-73b1-43cf-a7d3-1aef08acdbc2,2026-02-25,Synthetic invoice evidence S-9008,invoice-s9008-2024-10-08.txt,text/plain; charset=utf-8,5ac3ad2c4ff307d2f42c84eb9e04b750d2cdba79976391b9ac4e6847db1d44bf,attachments/2026/02/20260225-invoice-s9008-2024-10-08.txt
8e72b075-8bbc-4388-bb05-a397268882c3,2026-02-25,Synthetic invoice evidence S-9009,invoice-s9009-2024-10-09.txt,text/plain; charset=utf-8,dfac6ba3384b65f83dd8004f57566653237b0eb4c17acbb175eafbbd79fc00f8,attachments/2026/02/20260225-invoice-s9009-2024-10-09.txt
5c4f5c5a-ebe3-4b46-bda2-2e03bb1f551f,2026-02-25,Synthetic invoice evidence P-9108,invoice-p9108-2024-10-09.txt,text/plain; charset=utf-8,cfc9d936419ce48babd6969ef9e5389ed4f272c11f31897da988ee6613cb49ee,attachments/2026/02/20260225-invoice-p9108-2024-10-09.txt
ba311e9c-e913-4dd6-9f51-3974850d4b69,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-09,vat-application-2024-09.txt,text/plain; charset=utf-8,19f0096ca7721d983538da8681f24bffa69cd69f4657281c06f185834a0fcd09,attachments/2026/02/20260225-vat-application-2024-09.txt
6821cf02-7210-4b44-ad25-2e0e1ee92a8f,2026-02-25,Synthetic bank evidence synth-b-016,bank-synth-b-016-2024-10-16.txt,text/plain; charset=utf-8,509acd6e5f512cdb9b56e70b6b157b85be5ae40035709c8fe67b91c3dab72149,attachments/2026/02/20260225-bank-synth-b-016-2024-10-16.txt
c2067f81-bc21-4ed8-a31a-02da9b7a06ba,2026-02-25,Synthetic bank evidence synth-b-018,bank-synth-b-018-2024-10-18.txt,text/plain; charset=utf-8,4dd0aad35fef23fdc0c32537964e08c27e46a00f6d85e139e3cd64c18b30976c,attachments/2026/02/20260225-bank-synth-b-018-2024-10-18.txt
c4dd2116-8b8f-4622-81d4-f3b683beddcd,2026-02-25,Synthetic bank evidence synth-b-019,bank-synth-b-019-2024-10-24.txt,text/plain; charset=utf-8,d75a96d59a0ccd6abaf3ec51e33eeed4956283d4a4563e7263fe4479447fbba2,attachments/2026/02/20260225-bank-synth-b-019-2024-10-24.txt
8a0f00b2-23db-4ec6-ae04-c15fc1eda83f,2026-02-25,Synthetic bank evidence synth-b-020,bank-synth-b-020-2024-10-24.txt,text/plain; charset=utf-8,473c127bf8416c90ca2ab17cd53223b89fe92916148a5a1774efec163e4cae52,attachments/2026/02/20260225-bank-synth-b-020-2024-10-24.txt
4a0589fb-60a9-4545-840c-a13042d4aa71,2026-02-25,Synthetic bank evidence synth-b-021,bank-synth-b-021-2024-10-25.txt,text/plain; charset=utf-8,d710ee539ae8f74131f774647610d78a0e81fc33e05b30f806bb1da0b6147547,attachments/2026/02/20260225-bank-synth-b-021-2024-10-25.txt
b370b8d1-c719-4c3d-a54b-75ea090f8a42,2026-02-25,Synthetic bank evidence synth-b-022,bank-synth-b-022-2024-10-25.txt,text/plain; charset=utf-8,ae4547ecbc1dd6b7b663d02542063ea2a490e4a811830fe0d783d2efeefcf738,attachments/2026/02/20260225-bank-synth-b-022-2024-10-25.txt
8a398784-abf0-4d89-a446-704e1eedaf1a,2026-02-25,Synthetic bank evidence synth-b-027,bank-synth-b-027-2024-10-28.txt,text/plain; charset=utf-8,dfe94780474eca317bf6cbe6683b9b5c91903ee113cf53d7e73d3b9109106f63,attachments/2026/02/20260225-bank-synth-b-027-2024-10-28.txt
fba7f82e-2c5e-4878-9276-e1aac7885b20,2026-02-25,Synthetic bank evidence synth-b-058,bank-synth-b-058-2024-10-30.txt,text/plain; charset=utf-8,63b9e7f3a7f05917aec7de2a68049988b05c367fba6a67ec4c910e02495e3de7,attachments/2026/02/20260225-bank-synth-b-058-2024-10-30.txt
6a8cb96e-f9ef-4ff4-8075-2367affc88ae,2026-02-25,Synthetic bank evidence synth-b-059,bank-synth-b-059-2024-10-30.txt,text/plain; charset=utf-8,bbcdb4d821dfe45ba54cf5968883de3410a31c799240ff186a0efb53dadabb3b,attachments/2026/02/20260225-bank-synth-b-059-2024-10-30.txt
893d155f-275d-499a-9a6c-1ac51f50b3d2,2026-02-25,Synthetic invoice evidence P-9107,invoice-p9107-2024-11-06.txt,text/plain; charset=utf-8,4a8d26d35aea2e36d9ca8e5fb545655d191914f322b7182a20005a99cba5853b,attachments/2026/02/20260225-invoice-p9107-2024-11-06.txt
1a703320-f4e5-49a5-ad03-bd81e72da88a,2026-02-25,Synthetic bank evidence synth-b-023,bank-synth-b-023-2024-11-08.txt,text/plain; charset=utf-8,663435416cb484f2070bd536aacfe17631be3fecbd9121c776e93f59dd4832f2,attachments/2026/02/20260225-bank-synth-b-023-2024-11-08.txt
267bc587-2f28-48e5-ada8-19091676c202,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-10,vat-application-2024-10.txt,text/plain; charset=utf-8,4116f8907f413cc2c410ba49243dd3fd33d17ac8bf0244f96b69b361f27442bb,attachments/2026/02/20260225-vat-application-2024-10.txt
ca8288cc-19e2-4020-9aad-1b76ffea4ccc,2026-02-25,Synthetic suspense reclassification evidence,reclass-suspense-2024-11-15.txt,text/plain; charset=utf-8,812f8a9eaf366489bfa75c58548c83b45c3e9a78e4801c74fcb209de52b6551b,attachments/2026/02/20260225-reclass-suspense-2024-11-15.txt
8d7e5189-770b-4df5-99fb-c96ec8ac712e,2026-02-25,Synthetic bank evidence synth-b-017,bank-synth-b-017-2024-11-20.txt,text/plain; charset=utf-8,3420311c831bbb7d09870383b266133e604c8235bea0e56fd0c78fee582602f2,attachments/2026/02/20260225-bank-synth-b-017-2024-11-20.txt
f288c7fc-c793-4bbe-8a0b-864aae80ca9a,2026-02-25,Synthetic bank evidence synth-b-024,bank-synth-b-024-2024-11-25.txt,text/plain; charset=utf-8,2f78ef531abe1b381d018e6436c9b62c2e552c20d88911bad32cf7aa6c7edf82,attachments/2026/02/20260225-bank-synth-b-024-2024-11-25.txt
12c7fa22-0100-4d48-b0cd-f11663fefb1f,2026-02-25,Synthetic bank evidence synth-b-025,bank-synth-b-025-2024-11-25.txt,text/plain; charset=utf-8,0f17d81562f3f250b07ac43f525a7ede106a91b2d4fd6f7abcd8d8e1eed6fa27,attachments/2026/02/20260225-bank-synth-b-025-2024-11-25.txt
31951616-cca0-46fc-bd30-d98f7800af13,2026-02-25,Synthetic bank evidence synth-b-026,bank-synth-b-026-2024-11-28.txt,text/plain; charset=utf-8,4f4cac8278559aa816b436e3afa0520f9cedbefddee452c5b90b716534431b1e,attachments/2026/02/20260225-bank-synth-b-026-2024-11-28.txt
b5c775c4-4406-46d9-b708-7bd24358a0a0,2026-02-25,Synthetic bank evidence synth-b-060,bank-synth-b-060-2024-11-29.txt,text/plain; charset=utf-8,fb5426f5697429b94c1474df9f9021c0e4396397ae741c1a71b5e241a109e358,attachments/2026/02/20260225-bank-synth-b-060-2024-11-29.txt
491d7d26-7dcf-48c0-859c-9b990cf9a337,2026-02-25,Synthetic bank evidence synth-b-061,bank-synth-b-061-2024-11-29.txt,text/plain; charset=utf-8,0721e50c8ed1cc6edb805ad981dff112fa83dfcb5af9d3e38ff450b0a5d9f28d,attachments/2026/02/20260225-bank-synth-b-061-2024-11-29.txt
ddae02b5-4b70-4b9e-945b-516366770dde,2026-02-25,Synthetic bank evidence synth-b-028,bank-synth-b-028-2024-12-05.txt,text/plain; charset=utf-8,c6e96633864add0fa6fc6dd7a6026aa7285c43f6cc49119ff80ac65fd6e1dc8c,attachments/2026/02/20260225-bank-synth-b-028-2024-12-05.txt
464af820-1694-4c2b-a2e8-dbd79ce00dd4,2026-02-25,Synthetic invoice evidence S-9010,invoice-s9010-2024-12-10.txt,text/plain; charset=utf-8,fc29a4392e48695acd13a9b66ce000c89197cbcdd0613826401c7dbde38536e2,attachments/2026/02/20260225-invoice-s9010-2024-12-10.txt
ad8642c9-7da6-4100-9167-afcb1c027f72,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-11,vat-application-2024-11.txt,text/plain; charset=utf-8,c7306b4fe54b9099bae4b8b36539103acbaf58ef550ac5a02bbcf6407908d7a7,attachments/2026/02/20260225-vat-application-2024-11.txt
4893a661-ca06-4363-aab7-e13461e74bd3,2026-02-25,Synthetic asset depreciation and disposal evidence a1001,asset-depr-dispose-a1001-2024-12-18.txt,text/plain; charset=utf-8,81e7b4583525b06c4616149bca6daaa957db033d1a48411877b58d101f5fd378,attachments/2026/02/20260225-asset-depr-dispose-a1001-2024-12-18.txt
251ca306-ff42-4a97-b74a-0861a017eb45,2026-02-25,Synthetic bank evidence synth-b-009,bank-synth-b-009-2024-12-20.txt,text/plain; charset=utf-8,8cceed3c6ff33ba4c623eee24d1d6203e2565aa366f1d286a4c0977432ae36fc,attachments/2026/02/20260225-bank-synth-b-009-2024-12-20.txt
f870b86d-38d5-4537-b52b-17e6722f76c5,2026-02-25,Synthetic bank evidence synth-b-029,bank-synth-b-029-2024-12-27.txt,text/plain; charset=utf-8,4cfea6aef98cd2fc391f44c342daef734fa674b04f32519c7396a0bac491f8ba,attachments/2026/02/20260225-bank-synth-b-029-2024-12-27.txt
7a8c8636-c087-4f33-ab59-c2a6be50df7c,2026-02-25,Synthetic year-end adjustment voucher evidence,adjustment-2024-12-30.txt,text/plain; charset=utf-8,d37ddeef201f11f53db2fa6fcf79ca11db89325d68e78ba608f3fbbb657ffc87,attachments/2026/02/20260225-adjustment-2024-12-30.txt
b934520e-141f-4c75-a5c6-a2ca64be75d8,2026-02-25,Synthetic bank evidence synth-b-062,bank-synth-b-062-2024-12-31.txt,text/plain; charset=utf-8,1a9d27919bc4d81294df9272a6848f6f3438f4629d57c5def5634639d2a81f50,attachments/2026/02/20260225-bank-synth-b-062-2024-12-31.txt
c218ac6a-50cb-422b-a7a4-612d95be96be,2026-02-25,Synthetic bank evidence synth-b-063,bank-synth-b-063-2024-12-31.txt,text/plain; charset=utf-8,81102ab14a1668587cd4a2be94b332c523c932a45bdafa70110f78611cac2a39,attachments/2026/02/20260225-bank-synth-b-063-2024-12-31.txt
7f3b87ff-9b80-4a01-ac4d-5a8d89cf21f6,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-12,vat-application-2024-12.txt,text/plain; charset=utf-8,66a1a0fe8fdeeb5de5887af4ae6a9b8cccc4ab374f7593b720ee7430da135a90,attachments/2026/02/20260225-vat-application-2024-12.txt
