entry_id,transaction_id,posting_date,account_id,debit,credit,currency,voucher_id,source_system,source_id,dimensions,entry_sequence,description
2026-02-26T130405Z-nnxv4t-e1,2026-02-26T130405Z-nnxv4t,2024-07-22,1910,225.90,0.00,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,,1,Synthetic sales receipt S-9006
2026-02-26T130405Z-nnxv4t-e2,2026-02-26T130405Z-nnxv4t,2024-07-22,3000,0.00,180.00,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,,2,Synthetic sales receipt S-9006
2026-02-26T130405Z-nnxv4t-e3,2026-02-26T130405Z-nnxv4t,2024-07-22,2931,0.00,45.90,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,,3,Synthetic sales receipt S-9006
2026-02-26T130405Z-ylawyj-e1,2026-02-26T130405Z-ylawyj,2024-07-29,1998,210.00,0.00,EUR,bank_row:synth-b-052:journal:1,default,bank_row:synth-b-052:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-ylawyj-e2,2026-02-26T130405Z-ylawyj,2024-07-29,1910,0.00,210.00,EUR,bank_row:synth-b-052:journal:1,default,bank_row:synth-b-052:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130405Z-zohdjy-e1,2026-02-26T130405Z-zohdjy,2024-07-29,1911,210.00,0.00,EUR,bank_row:synth-b-053:journal:1,default,bank_row:synth-b-053:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130405Z-zohdjy-e2,2026-02-26T130405Z-zohdjy,2024-07-29,1998,0.00,210.00,EUR,bank_row:synth-b-053:journal:1,default,bank_row:synth-b-053:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130406Z-bj8irs-e1,2026-02-26T130406Z-bj8irs,2024-08-19,4000,64.00,0.00,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,,1,Synthetic purchase payment P-9106
2026-02-26T130406Z-bj8irs-e2,2026-02-26T130406Z-bj8irs,2024-08-19,1763,16.32,0.00,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,,2,Synthetic purchase payment P-9106
2026-02-26T130406Z-bj8irs-e3,2026-02-26T130406Z-bj8irs,2024-08-19,1910,0.00,80.32,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,,3,Synthetic purchase payment P-9106
2026-02-26T130406Z-rdjn8d-e1,2026-02-26T130406Z-rdjn8d,2024-08-29,1998,220.00,0.00,EUR,bank_row:synth-b-054:journal:1,default,bank_row:synth-b-054:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130406Z-rdjn8d-e2,2026-02-26T130406Z-rdjn8d,2024-08-29,1910,0.00,220.00,EUR,bank_row:synth-b-054:journal:1,default,bank_row:synth-b-054:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130406Z-m5j4wd-e1,2026-02-26T130406Z-m5j4wd,2024-08-29,1911,220.00,0.00,EUR,bank_row:synth-b-055:journal:1,default,bank_row:synth-b-055:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130406Z-m5j4wd-e2,2026-02-26T130406Z-m5j4wd,2024-08-29,1998,0.00,220.00,EUR,bank_row:synth-b-055:journal:1,default,bank_row:synth-b-055:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130406Z-gbkqwl-e1,2026-02-26T130406Z-gbkqwl,2024-09-06,1910,50.00,0.00,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,,1,Synthetic partial sales receipt S-9003 part 1
2026-02-26T130406Z-gbkqwl-e2,2026-02-26T130406Z-gbkqwl,2024-09-06,3000,0.00,39.84,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,,2,Synthetic partial sales receipt S-9003 part 1
2026-02-26T130406Z-gbkqwl-e3,2026-02-26T130406Z-gbkqwl,2024-09-06,2931,0.00,10.16,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,,3,Synthetic partial sales receipt S-9003 part 1
2026-02-26T130406Z-u4wexu-e1,2026-02-26T130406Z-u4wexu,2024-09-11,1910,50.40,0.00,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,,1,Synthetic partial sales receipt S-9003 part 2
2026-02-26T130406Z-u4wexu-e2,2026-02-26T130406Z-u4wexu,2024-09-11,3000,0.00,40.16,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,,2,Synthetic partial sales receipt S-9003 part 2
2026-02-26T130406Z-u4wexu-e3,2026-02-26T130406Z-u4wexu,2024-09-11,2931,0.00,10.24,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,,3,Synthetic partial sales receipt S-9003 part 2
2026-02-26T130406Z-u86gsu-e1,2026-02-26T130406Z-u86gsu,2024-09-13,4000,23.90,0.00,EUR,bank_row:synth-b-007:journal:1,default,bank_row:synth-b-007:journal:1,,1,Synthetic partial purchase payment P-9103 part 1
2026-02-26T130406Z-u86gsu-e2,2026-02-26T130406Z-u86gsu,2024-09-13,1763,6.10,0.00,EUR,bank_row:synth-b-007:journal:1,default,bank_row:synth-b-007:journal:1,,2,Synthetic partial purchase payment P-9103 part 1
2026-02-26T130406Z-u86gsu-e3,2026-02-26T130406Z-u86gsu,2024-09-13,1910,0.00,30.00,EUR,bank_row:synth-b-007:journal:1,default,bank_row:synth-b-007:journal:1,,3,Synthetic partial purchase payment P-9103 part 1
2026-02-26T130406Z-80l85v-e1,2026-02-26T130406Z-80l85v,2024-09-17,4000,36.10,0.00,EUR,bank_row:synth-b-008:journal:1,default,bank_row:synth-b-008:journal:1,,1,Synthetic partial purchase payment P-9103 part 2
2026-02-26T130406Z-80l85v-e2,2026-02-26T130406Z-80l85v,2024-09-17,1763,9.20,0.00,EUR,bank_row:synth-b-008:journal:1,default,bank_row:synth-b-008:journal:1,,2,Synthetic partial purchase payment P-9103 part 2
2026-02-26T130406Z-80l85v-e3,2026-02-26T130406Z-80l85v,2024-09-17,1910,0.00,45.30,EUR,bank_row:synth-b-008:journal:1,default,bank_row:synth-b-008:journal:1,,3,Synthetic partial purchase payment P-9103 part 2
2026-02-26T130406Z-q65p4c-e1,2026-02-26T130406Z-q65p4c,2024-09-29,1998,230.00,0.00,EUR,bank_row:synth-b-056:journal:1,default,bank_row:synth-b-056:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130406Z-q65p4c-e2,2026-02-26T130406Z-q65p4c,2024-09-29,1910,0.00,230.00,EUR,bank_row:synth-b-056:journal:1,default,bank_row:synth-b-056:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130406Z-8wz10q-e1,2026-02-26T130406Z-8wz10q,2024-09-29,1911,230.00,0.00,EUR,bank_row:synth-b-057:journal:1,default,bank_row:synth-b-057:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130406Z-8wz10q-e2,2026-02-26T130406Z-8wz10q,2024-09-29,1998,0.00,230.00,EUR,bank_row:synth-b-057:journal:1,default,bank_row:synth-b-057:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130406Z-qaa4bc-e1,2026-02-26T130406Z-qaa4bc,2024-10-16,1910,263.55,0.00,EUR,bank_row:synth-b-016:journal:1,default,bank_row:synth-b-016:journal:1,,1,Synthetic sales receipt S-9007
2026-02-26T130406Z-qaa4bc-e2,2026-02-26T130406Z-qaa4bc,2024-10-16,3000,0.00,210.00,EUR,bank_row:synth-b-016:journal:1,default,bank_row:synth-b-016:journal:1,,2,Synthetic sales receipt S-9007
2026-02-26T130406Z-qaa4bc-e3,2026-02-26T130406Z-qaa4bc,2024-10-16,2931,0.00,53.55,EUR,bank_row:synth-b-016:journal:1,default,bank_row:synth-b-016:journal:1,,3,Synthetic sales receipt S-9007
2026-02-26T130406Z-j9au99-e1,2026-02-26T130406Z-j9au99,2024-10-18,1910,62.75,0.00,EUR,bank_row:synth-b-018:journal:1,default,bank_row:synth-b-018:journal:1,,1,Synthetic sales receipt S-9008 (reference variant)
2026-02-26T130406Z-j9au99-e2,2026-02-26T130406Z-j9au99,2024-10-18,3000,0.00,50.00,EUR,bank_row:synth-b-018:journal:1,default,bank_row:synth-b-018:journal:1,,2,Synthetic sales receipt S-9008 (reference variant)
2026-02-26T130406Z-j9au99-e3,2026-02-26T130406Z-j9au99,2024-10-18,2931,0.00,12.75,EUR,bank_row:synth-b-018:journal:1,default,bank_row:synth-b-018:journal:1,,3,Synthetic sales receipt S-9008 (reference variant)
2026-02-26T130407Z-oah7gb-e1,2026-02-26T130407Z-oah7gb,2024-10-24,1910,243.50,0.00,EUR,bank_row:synth-b-019:journal:1,default,bank_row:synth-b-019:journal:1,,1,Synthetic settlement payout receipt
2026-02-26T130407Z-oah7gb-e2,2026-02-26T130407Z-oah7gb,2024-10-24,3000,0.00,194.02,EUR,bank_row:synth-b-019:journal:1,default,bank_row:synth-b-019:journal:1,,2,Synthetic settlement payout receipt
2026-02-26T130407Z-oah7gb-e3,2026-02-26T130407Z-oah7gb,2024-10-24,2931,0.00,49.48,EUR,bank_row:synth-b-019:journal:1,default,bank_row:synth-b-019:journal:1,,3,Synthetic settlement payout receipt
2026-02-26T130407Z-bucqa6-e1,2026-02-26T130407Z-bucqa6,2024-10-24,4000,7.50,0.00,EUR,bank_row:synth-b-020:journal:1,default,bank_row:synth-b-020:journal:1,,1,Synthetic settlement fee payment
2026-02-26T130407Z-bucqa6-e2,2026-02-26T130407Z-bucqa6,2024-10-24,1910,0.00,7.50,EUR,bank_row:synth-b-020:journal:1,default,bank_row:synth-b-020:journal:1,,2,Synthetic settlement fee payment
2026-02-26T130407Z-vq39sm-e1,2026-02-26T130407Z-vq39sm,2024-10-25,1998,300.00,0.00,EUR,bank_row:synth-b-021:journal:1,default,bank_row:synth-b-021:journal:1,,1,Synthetic internal transfer out to Holvi
2026-02-26T130407Z-vq39sm-e2,2026-02-26T130407Z-vq39sm,2024-10-25,1910,0.00,300.00,EUR,bank_row:synth-b-021:journal:1,default,bank_row:synth-b-021:journal:1,,2,Synthetic internal transfer out to Holvi
2026-02-26T130407Z-3079xc-e1,2026-02-26T130407Z-3079xc,2024-10-25,1911,300.00,0.00,EUR,bank_row:synth-b-022:journal:1,default,bank_row:synth-b-022:journal:1,,1,Synthetic internal transfer in from OP
2026-02-26T130407Z-3079xc-e2,2026-02-26T130407Z-3079xc,2024-10-25,1998,0.00,300.00,EUR,bank_row:synth-b-022:journal:1,default,bank_row:synth-b-022:journal:1,,2,Synthetic internal transfer in from OP
2026-02-26T130407Z-wzh86a-e1,2026-02-26T130407Z-wzh86a,2024-10-28,2060,120.00,0.00,EUR,bank_row:synth-b-027:journal:1,default,bank_row:synth-b-027:journal:1,,1,Synthetic owner withdrawal (yksityisnosto)
2026-02-26T130407Z-wzh86a-e2,2026-02-26T130407Z-wzh86a,2024-10-28,1910,0.00,120.00,EUR,bank_row:synth-b-027:journal:1,default,bank_row:synth-b-027:journal:1,,2,Synthetic owner withdrawal (yksityisnosto)
2026-02-26T130407Z-8liii5-e1,2026-02-26T130407Z-8liii5,2024-10-30,1998,240.00,0.00,EUR,bank_row:synth-b-058:journal:1,default,bank_row:synth-b-058:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130407Z-8liii5-e2,2026-02-26T130407Z-8liii5,2024-10-30,1910,0.00,240.00,EUR,bank_row:synth-b-058:journal:1,default,bank_row:synth-b-058:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-26T130407Z-cmlevm-e1,2026-02-26T130407Z-cmlevm,2024-10-30,1911,240.00,0.00,EUR,bank_row:synth-b-059:journal:1,default,bank_row:synth-b-059:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-26T130407Z-cmlevm-e2,2026-02-26T130407Z-cmlevm,2024-10-30,1998,0.00,240.00,EUR,bank_row:synth-b-059:journal:1,default,bank_row:synth-b-059:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-26T130407Z-iwp9ji-e1,2026-02-26T130407Z-iwp9ji,2024-11-08,1911,42.00,0.00,EUR,bank_row:synth-b-023:journal:1,default,bank_row:synth-b-023:journal:1,,1,Synthetic unmatched incoming parked to suspense
2026-02-26T130407Z-iwp9ji-e2,2026-02-26T130407Z-iwp9ji,2024-11-08,1999,0.00,42.00,EUR,bank_row:synth-b-023:journal:1,default,bank_row:synth-b-023:journal:1,,2,Synthetic unmatched incoming parked to suspense
2026-02-26T130407Z-nrb8xk-e1,2026-02-26T130407Z-nrb8xk,2024-11-15,1999,42.00,0.00,EUR,suspense:reclass:2024-11-15:1,default,suspense:reclass:2024-11-15:1,,1,Synthetic suspense reclassification to owner contribution
2026-02-26T130407Z-nrb8xk-e2,2026-02-26T130407Z-nrb8xk,2024-11-15,2010,0.00,42.00,EUR,suspense:reclass:2024-11-15:1,default,suspense:reclass:2024-11-15:1,,2,Synthetic suspense reclassification to owner contribution
2026-02-26T130407Z-g9fvuz-e1,2026-02-26T130407Z-g9fvuz,2024-11-20,4000,44.00,0.00,EUR,bank_row:synth-b-017:journal:1,default,bank_row:synth-b-017:journal:1,,1,Synthetic purchase payment P-9107
2026-02-26T130407Z-g9fvuz-e2,2026-02-26T130407Z-g9fvuz,2024-11-20,1763,11.22,0.00,EUR,bank_row:synth-b-017:journal:1,default,bank_row:synth-b-017:journal:1,,2,Synthetic purchase payment P-9107
2026-02-26T130407Z-g9fvuz-e3,2026-02-26T130407Z-g9fvuz,2024-11-20,1910,0.00,55.22,EUR,bank_row:synth-b-017:journal:1,default,bank_row:synth-b-017:journal:1,,3,Synthetic purchase payment P-9107
2026-02-26T130407Z-99ckof-e1,2026-02-26T130407Z-99ckof,2024-11-25,1998,50.00,0.00,EUR,bank_row:synth-b-024:journal:1,default,bank_row:synth-b-024:journal:1,,1,Synthetic internal transfer out to PayPal
2026-02-26T130407Z-99ckof-e2,2026-02-26T130407Z-99ckof,2024-11-25,1911,0.00,50.00,EUR,bank_row:synth-b-024:journal:1,default,bank_row:synth-b-024:journal:1,,2,Synthetic internal transfer out to PayPal
2026-02-26T130407Z-sfg401-e1,2026-02-26T130407Z-sfg401,2024-11-25,1912,50.00,0.00,EUR,bank_row:synth-b-025:journal:1,default,bank_row:synth-b-025:journal:1,,1,Synthetic internal transfer in from Holvi
2026-02-26T130407Z-sfg401-e2,2026-02-26T130407Z-sfg401,2024-11-25,1998,0.00,50.00,EUR,bank_row:synth-b-025:journal:1,default,bank_row:synth-b-025:journal:1,,2,Synthetic internal transfer in from Holvi
2026-02-26T130407Z-bz90s1-e1,2026-02-26T130407Z-bz90s1,2024-11-28,1910,200.00,0.00,EUR,bank_row:synth-b-026:journal:1,default,bank_row:synth-b-026:journal:1,,1,Synthetic owner contribution (yksityispanos)
2026-02-26T130407Z-bz90s1-e2,2026-02-26T130407Z-bz90s1,2024-11-28,2010,0.00,200.00,EUR,bank_row:synth-b-026:journal:1,default,bank_row:synth-b-026:journal:1,,2,Synthetic owner contribution (yksityispanos)
2026-02-26T130407Z-vafey6-e1,2026-02-26T130407Z-vafey6,2024-11-29,1998,250.00,0.00,EUR,bank_row:synth-b-060:journal:1,default,bank_row:synth-b-060:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-26T130407Z-vafey6-e2,2026-02-26T130407Z-vafey6,2024-11-29,1910,0.00,250.00,EUR,bank_row:synth-b-060:journal:1,default,bank_row:synth-b-060:journal:1,,2,Synthetic monthly internal transfer out to Holvi
