attachment_id,created,description,filename,mime_type,sha256,relpath
b03aee76-7157-46b6-9b02-3247867a4127,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-03,vat-application-2024-03.txt,text/plain; charset=utf-8,1e60be51f6669ac683d8085354e3f0d8e86d33dd5f2e63b34269d114fb7570fe,attachments/2026/02/20260222-vat-application-2024-03.txt
22b6dc4a-ec84-40fd-b460-a815c91e5ece,2026-02-22,Synthetic bank evidence synth-b-011,bank-synth-b-011-2024-04-18.txt,text/plain; charset=utf-8,8daf7a35fba93bc0f8c6d7d2694631166783f07a8475113a6863c8e5108a3baf,attachments/2026/02/20260222-bank-synth-b-011-2024-04-18.txt
49b37649-fd2a-4bc6-9bd5-4574ae13e9c7,2026-02-22,Synthetic bank evidence synth-b-046,bank-synth-b-046-2024-04-29.txt,text/plain; charset=utf-8,a937495fe8c11c3bf390e510554f69b19c1007c0b4183cdf6e75bbc75fc15a9e,attachments/2026/02/20260222-bank-synth-b-046-2024-04-29.txt
002e188c-d0b1-4a1e-af91-f4afe735ba95,2026-02-22,Synthetic bank evidence synth-b-047,bank-synth-b-047-2024-04-29.txt,text/plain; charset=utf-8,d02c177da39322ea6f82e957cd3dc1153b520e20a9abb7a78e8eb3d92c2a37ca,attachments/2026/02/20260222-bank-synth-b-047-2024-04-29.txt
4e462bdb-6164-474b-9263-a10760af8a69,2026-02-22,Synthetic invoice evidence S-9005,invoice-s9005-2024-05-07.txt,text/plain; charset=utf-8,283b93e81f296de8081d9697ac35a2e0c7a04a1c5050ae43dc01fc526c9bf5a2,attachments/2026/02/20260222-invoice-s9005-2024-05-07.txt
82841e52-4277-4652-b154-60f4c5e9424a,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-04,vat-application-2024-04.txt,text/plain; charset=utf-8,c013c79a41920bb615e8042c3c45630bfd8b40a317aab8a7228bde227c69d7b2,attachments/2026/02/20260222-vat-application-2024-04.txt
cd706ba8-44ee-47c2-aaea-90478ef5ab40,2026-02-22,Synthetic bank evidence synth-b-012,bank-synth-b-012-2024-05-20.txt,text/plain; charset=utf-8,f99dd9bb9949d5947c49ff6930b3bcc92b2e1515e77456fb73ab918da69a3889,attachments/2026/02/20260222-bank-synth-b-012-2024-05-20.txt
7b49966a-4851-4fd2-84b2-e25c569e24ce,2026-02-22,Synthetic bank evidence synth-b-048,bank-synth-b-048-2024-05-29.txt,text/plain; charset=utf-8,bb061dc4790d13e4ed30588b3c6d577015e064d0d78cd316dee1babe28fc3334,attachments/2026/02/20260222-bank-synth-b-048-2024-05-29.txt
826db37d-e74a-4818-9033-6f0be0493db1,2026-02-22,Synthetic bank evidence synth-b-049,bank-synth-b-049-2024-05-29.txt,text/plain; charset=utf-8,25a2bcefdec0d1adb78cf66bb80bb4b3665ca6118cf8a25bf7608e910e6de07b,attachments/2026/02/20260222-bank-synth-b-049-2024-05-29.txt
95daead7-33cf-45eb-bb40-950e2d210d73,2026-02-22,Synthetic invoice evidence P-9105,invoice-p9105-2024-06-06.txt,text/plain; charset=utf-8,4845cf9d19d5ab0fb790132a2d1083272e1bc702af60c463a57be4adbd1f320c,attachments/2026/02/20260222-invoice-p9105-2024-06-06.txt
1aa0139d-6f9e-45da-b5d7-4d1ddc6138fc,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-05,vat-application-2024-05.txt,text/plain; charset=utf-8,921e90813420e196d4b600664cddd27b81368496ad4b6869c42b308106ff8bac,attachments/2026/02/20260222-vat-application-2024-05.txt
fab40d5d-6e4a-42b4-8af6-578fce80a895,2026-02-22,Synthetic bank evidence synth-b-013,bank-synth-b-013-2024-06-20.txt,text/plain; charset=utf-8,d6713b260aa158c72c0a86b6bd13440cf724a20f0ff0c2b25c7a9f9404973a2a,attachments/2026/02/20260222-bank-synth-b-013-2024-06-20.txt
1dde57b3-a425-4b84-903c-650a5f04374b,2026-02-22,Synthetic asset acquisition evidence a1001,asset-acquire-a1001-2024-06-28.txt,text/plain; charset=utf-8,0e4aa90bfc064ebbe37be11651ca0e214267b37caae134158297404f62f3faaa,attachments/2026/02/20260222-asset-acquire-a1001-2024-06-28.txt
dae89948-c343-41f9-8b05-00e0847232b6,2026-02-22,Synthetic bank evidence synth-b-050,bank-synth-b-050-2024-06-29.txt,text/plain; charset=utf-8,9023fc48742a9b9c4c3a0a3e1a082d72e3b4134949c9c1a82b0e0f6046d32647,attachments/2026/02/20260222-bank-synth-b-050-2024-06-29.txt
0c484499-cf99-42b7-b783-72b44d763167,2026-02-22,Synthetic bank evidence synth-b-051,bank-synth-b-051-2024-06-29.txt,text/plain; charset=utf-8,f5c617b7f758734ec4377fa1a4e81b579aff1c366b23116ff4be8b58a4cbe74e,attachments/2026/02/20260222-bank-synth-b-051-2024-06-29.txt
48e9290d-6d88-44e7-814a-df42f4f451fa,2026-02-22,Synthetic invoice evidence S-9006,invoice-s9006-2024-07-08.txt,text/plain; charset=utf-8,579f7f080a457d3a64bed9a3dd1ba79bdf209e956904827f5da4b9d24351c99c,attachments/2026/02/20260222-invoice-s9006-2024-07-08.txt
91b348f7-a62c-45ab-b98d-5c4fb77e6a4b,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-06,vat-application-2024-06.txt,text/plain; charset=utf-8,f858c4f7654f384f885a2818827831820cf0fc1d2695ad6423bebd794ea4db85,attachments/2026/02/20260222-vat-application-2024-06.txt
903cd42b-d164-4729-8922-3e5700229033,2026-02-22,Synthetic bank evidence synth-b-014,bank-synth-b-014-2024-07-22.txt,text/plain; charset=utf-8,dbde38896f7e7f0660f34be599201d4b5b6b40cab391e9eb0a814d8081cf8890,attachments/2026/02/20260222-bank-synth-b-014-2024-07-22.txt
c1c87c1f-9cc9-4723-abfe-f921f10e1713,2026-02-22,Synthetic bank evidence synth-b-052,bank-synth-b-052-2024-07-29.txt,text/plain; charset=utf-8,1ae11eb9f915b804bd0dd1c27c3d11a44087d9fbf71daf7cb0377b22628eb6e9,attachments/2026/02/20260222-bank-synth-b-052-2024-07-29.txt
7c499d01-45f0-40bc-9dee-f994387e725d,2026-02-22,Synthetic bank evidence synth-b-053,bank-synth-b-053-2024-07-29.txt,text/plain; charset=utf-8,fe0fab9dae576a7561a3c7137abd60b73cf9a5fa28da2aea829a44ac1476ec35,attachments/2026/02/20260222-bank-synth-b-053-2024-07-29.txt
9e7aba98-0a3d-4714-9dbf-973cd2dfd006,2026-02-22,Synthetic invoice evidence P-9106,invoice-p9106-2024-08-05.txt,text/plain; charset=utf-8,778370817cf896f3224901a71bcec56c6c26c7294e9a6bb8579c312883830ca6,attachments/2026/02/20260222-invoice-p9106-2024-08-05.txt
16d5a2d5-7cb5-4a45-8db2-4138f13a2be7,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-07,vat-application-2024-07.txt,text/plain; charset=utf-8,277efaeee1ef6ea6929e6bd8ad6de87c3628418fc6c22fd90a1111cf08590faf,attachments/2026/02/20260222-vat-application-2024-07.txt
09c1b7f6-fdd1-4262-9493-ab3b4552f90d,2026-02-22,Synthetic bank evidence synth-b-015,bank-synth-b-015-2024-08-19.txt,text/plain; charset=utf-8,e65b7120798185f85504e1777cf388696d2c81269d0307974d7465df88fc48bb,attachments/2026/02/20260222-bank-synth-b-015-2024-08-19.txt
14e7ed33-fb8d-4a2f-a5c8-1af471e031e1,2026-02-22,Synthetic bank evidence synth-b-054,bank-synth-b-054-2024-08-29.txt,text/plain; charset=utf-8,943c9e9848267b281ca6f7779719ac9a23ff137b301ea4ddadcfd492adc80dfc,attachments/2026/02/20260222-bank-synth-b-054-2024-08-29.txt
aad38cb2-fcd8-4c87-964c-f888a3aaa0f1,2026-02-22,Synthetic bank evidence synth-b-055,bank-synth-b-055-2024-08-29.txt,text/plain; charset=utf-8,e45b063bf280bbf958024307bbab95e01c53c5947023f68091a9227849b2ad46,attachments/2026/02/20260222-bank-synth-b-055-2024-08-29.txt
c3f31990-31f8-4cb3-ab92-ab9abc8437d3,2026-02-22,Synthetic invoice evidence S-9003,invoice-s9003-2024-09-02.txt,text/plain; charset=utf-8,6f5611cef69b44c63665161ed69657fac8f2310b264d725568fee5eec10ce36d,attachments/2026/02/20260222-invoice-s9003-2024-09-02.txt
18aafaca-3bea-4c11-8bf5-3d34d42203f7,2026-02-22,Synthetic invoice evidence P-9103,invoice-p9103-2024-09-03.txt,text/plain; charset=utf-8,dc2418743eb54ac79aeb63247c5a9abb74f1126023670426fa4f5c201ca7022b,attachments/2026/02/20260222-invoice-p9103-2024-09-03.txt
67114f9c-e222-4dcb-b223-cded185bb34f,2026-02-22,Synthetic bank evidence synth-b-005,bank-synth-b-005-2024-09-06.txt,text/plain; charset=utf-8,714f4bbfc6540cddc2b2810cd83844811ffb4fab46aa42eff11975b93e186820,attachments/2026/02/20260222-bank-synth-b-005-2024-09-06.txt
a83eb315-bcc0-404d-8c56-7a7ad5e3c430,2026-02-22,Synthetic bank evidence synth-b-006,bank-synth-b-006-2024-09-11.txt,text/plain; charset=utf-8,2122105c90440fbb90a7edccb1f28134865a0ccc7d351a099618f028b90ca50e,attachments/2026/02/20260222-bank-synth-b-006-2024-09-11.txt
900c1a2e-f51c-42df-bfd3-b621cd295627,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-08,vat-application-2024-08.txt,text/plain; charset=utf-8,b24f59af78943265c2431ce4bba6bb65c9d67f3ae73dcaddedc86a6cdd657e56,attachments/2026/02/20260222-vat-application-2024-08.txt
85269c78-e847-4d07-8110-cdc753fa7091,2026-02-22,Synthetic bank evidence synth-b-007,bank-synth-b-007-2024-09-13.txt,text/plain; charset=utf-8,672f2253770da179bd2ef8047953c579a8461c85c6356332155a217f4b4079c4,attachments/2026/02/20260222-bank-synth-b-007-2024-09-13.txt
667e9f46-00eb-4de8-b45b-c23d922ba4e9,2026-02-22,Synthetic bank evidence synth-b-008,bank-synth-b-008-2024-09-17.txt,text/plain; charset=utf-8,17e8764096621486fec80926da5fdb36879e54bfd06994c1aeefef2a298a1482,attachments/2026/02/20260222-bank-synth-b-008-2024-09-17.txt
a6134fb1-4ae7-4ffa-b206-14f6108eb4c8,2026-02-22,Synthetic bank evidence synth-b-056,bank-synth-b-056-2024-09-29.txt,text/plain; charset=utf-8,d70051e7238110c9ed074d838a5076c4cdfb4997281d55e2eafc4b291a62bd96,attachments/2026/02/20260222-bank-synth-b-056-2024-09-29.txt
dc7df63a-b8ba-458a-8259-d2e60fdefc62,2026-02-22,Synthetic bank evidence synth-b-057,bank-synth-b-057-2024-09-29.txt,text/plain; charset=utf-8,7879461e87044e39ca32896a3e0dc44e9c95f625dca1977f9a497e9f85878966,attachments/2026/02/20260222-bank-synth-b-057-2024-09-29.txt
42fbff8e-a94f-40f7-91a7-5d5d0120fe35,2026-02-22,Synthetic invoice evidence S-9007,invoice-s9007-2024-10-03.txt,text/plain; charset=utf-8,05a60f36efabeddde4d90b56248a21f7f275aeeb6565bd59babd0e02575ed484,attachments/2026/02/20260222-invoice-s9007-2024-10-03.txt
3d9c41b8-6daa-4870-9691-976d36ba5485,2026-02-22,Synthetic invoice evidence S-9008,invoice-s9008-2024-10-08.txt,text/plain; charset=utf-8,5ac3ad2c4ff307d2f42c84eb9e04b750d2cdba79976391b9ac4e6847db1d44bf,attachments/2026/02/20260222-invoice-s9008-2024-10-08.txt
2c0f6a81-a55c-4d5f-89c1-2fe0a9d813d8,2026-02-22,Synthetic invoice evidence S-9009,invoice-s9009-2024-10-09.txt,text/plain; charset=utf-8,dfac6ba3384b65f83dd8004f57566653237b0eb4c17acbb175eafbbd79fc00f8,attachments/2026/02/20260222-invoice-s9009-2024-10-09.txt
cf7ca931-2158-43d7-8e93-baa1980ea174,2026-02-22,Synthetic invoice evidence P-9108,invoice-p9108-2024-10-09.txt,text/plain; charset=utf-8,cfc9d936419ce48babd6969ef9e5389ed4f272c11f31897da988ee6613cb49ee,attachments/2026/02/20260222-invoice-p9108-2024-10-09.txt
3fe3e553-354c-42a6-b8ec-4963229998c2,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-09,vat-application-2024-09.txt,text/plain; charset=utf-8,19f0096ca7721d983538da8681f24bffa69cd69f4657281c06f185834a0fcd09,attachments/2026/02/20260222-vat-application-2024-09.txt
2d1eb973-ecbc-44f0-bf47-08e506106163,2026-02-22,Synthetic bank evidence synth-b-016,bank-synth-b-016-2024-10-16.txt,text/plain; charset=utf-8,509acd6e5f512cdb9b56e70b6b157b85be5ae40035709c8fe67b91c3dab72149,attachments/2026/02/20260222-bank-synth-b-016-2024-10-16.txt
0bdad15d-6c54-4e0f-b89d-cc6bd8a4d48a,2026-02-22,Synthetic bank evidence synth-b-018,bank-synth-b-018-2024-10-18.txt,text/plain; charset=utf-8,4dd0aad35fef23fdc0c32537964e08c27e46a00f6d85e139e3cd64c18b30976c,attachments/2026/02/20260222-bank-synth-b-018-2024-10-18.txt
ff1a425d-d50b-4f87-9976-abeb5f07aa0d,2026-02-22,Synthetic bank evidence synth-b-019,bank-synth-b-019-2024-10-24.txt,text/plain; charset=utf-8,d75a96d59a0ccd6abaf3ec51e33eeed4956283d4a4563e7263fe4479447fbba2,attachments/2026/02/20260222-bank-synth-b-019-2024-10-24.txt
ecc0f908-a3e9-4def-84bb-9dbf72567421,2026-02-22,Synthetic bank evidence synth-b-020,bank-synth-b-020-2024-10-24.txt,text/plain; charset=utf-8,473c127bf8416c90ca2ab17cd53223b89fe92916148a5a1774efec163e4cae52,attachments/2026/02/20260222-bank-synth-b-020-2024-10-24.txt
3c014dbf-f8b3-4d7c-b0c0-3ab1ca8a14ab,2026-02-22,Synthetic bank evidence synth-b-021,bank-synth-b-021-2024-10-25.txt,text/plain; charset=utf-8,d710ee539ae8f74131f774647610d78a0e81fc33e05b30f806bb1da0b6147547,attachments/2026/02/20260222-bank-synth-b-021-2024-10-25.txt
a7ebd4b8-ab3e-43d8-8456-dac4f8171e03,2026-02-22,Synthetic bank evidence synth-b-022,bank-synth-b-022-2024-10-25.txt,text/plain; charset=utf-8,ae4547ecbc1dd6b7b663d02542063ea2a490e4a811830fe0d783d2efeefcf738,attachments/2026/02/20260222-bank-synth-b-022-2024-10-25.txt
2c8ac179-dd28-48b7-af57-d7c47fdc7e6f,2026-02-22,Synthetic bank evidence synth-b-027,bank-synth-b-027-2024-10-28.txt,text/plain; charset=utf-8,dfe94780474eca317bf6cbe6683b9b5c91903ee113cf53d7e73d3b9109106f63,attachments/2026/02/20260222-bank-synth-b-027-2024-10-28.txt
733c2fd9-6159-421b-a432-6372a4134310,2026-02-22,Synthetic bank evidence synth-b-058,bank-synth-b-058-2024-10-30.txt,text/plain; charset=utf-8,63b9e7f3a7f05917aec7de2a68049988b05c367fba6a67ec4c910e02495e3de7,attachments/2026/02/20260222-bank-synth-b-058-2024-10-30.txt
a04e08eb-b6cb-4476-b785-44267bcdb0fa,2026-02-22,Synthetic bank evidence synth-b-059,bank-synth-b-059-2024-10-30.txt,text/plain; charset=utf-8,bbcdb4d821dfe45ba54cf5968883de3410a31c799240ff186a0efb53dadabb3b,attachments/2026/02/20260222-bank-synth-b-059-2024-10-30.txt
54f3eb1b-9214-4094-93d4-617415beb579,2026-02-22,Synthetic invoice evidence P-9107,invoice-p9107-2024-11-06.txt,text/plain; charset=utf-8,4a8d26d35aea2e36d9ca8e5fb545655d191914f322b7182a20005a99cba5853b,attachments/2026/02/20260222-invoice-p9107-2024-11-06.txt
39bf28bb-29db-4df3-b301-04821d10d4b4,2026-02-22,Synthetic bank evidence synth-b-023,bank-synth-b-023-2024-11-08.txt,text/plain; charset=utf-8,663435416cb484f2070bd536aacfe17631be3fecbd9121c776e93f59dd4832f2,attachments/2026/02/20260222-bank-synth-b-023-2024-11-08.txt
30b9139c-c50e-4a4a-a4fa-a4a95ce4f549,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-10,vat-application-2024-10.txt,text/plain; charset=utf-8,4116f8907f413cc2c410ba49243dd3fd33d17ac8bf0244f96b69b361f27442bb,attachments/2026/02/20260222-vat-application-2024-10.txt
527cebb0-94e3-45d5-a863-0347c6e521db,2026-02-22,Synthetic suspense reclassification evidence,reclass-suspense-2024-11-15.txt,text/plain; charset=utf-8,812f8a9eaf366489bfa75c58548c83b45c3e9a78e4801c74fcb209de52b6551b,attachments/2026/02/20260222-reclass-suspense-2024-11-15.txt
b871156b-be36-4e3b-9b6d-b61dc4f325a0,2026-02-22,Synthetic bank evidence synth-b-017,bank-synth-b-017-2024-11-20.txt,text/plain; charset=utf-8,3420311c831bbb7d09870383b266133e604c8235bea0e56fd0c78fee582602f2,attachments/2026/02/20260222-bank-synth-b-017-2024-11-20.txt
767ae665-117e-4086-a9f2-8062f620999e,2026-02-22,Synthetic bank evidence synth-b-024,bank-synth-b-024-2024-11-25.txt,text/plain; charset=utf-8,2f78ef531abe1b381d018e6436c9b62c2e552c20d88911bad32cf7aa6c7edf82,attachments/2026/02/20260222-bank-synth-b-024-2024-11-25.txt
018b0a89-b140-41ce-9612-c41dc7e84f9b,2026-02-22,Synthetic bank evidence synth-b-025,bank-synth-b-025-2024-11-25.txt,text/plain; charset=utf-8,0f17d81562f3f250b07ac43f525a7ede106a91b2d4fd6f7abcd8d8e1eed6fa27,attachments/2026/02/20260222-bank-synth-b-025-2024-11-25.txt
b3c82be4-0104-4e68-ab8e-d554e9400fce,2026-02-22,Synthetic bank evidence synth-b-026,bank-synth-b-026-2024-11-28.txt,text/plain; charset=utf-8,4f4cac8278559aa816b436e3afa0520f9cedbefddee452c5b90b716534431b1e,attachments/2026/02/20260222-bank-synth-b-026-2024-11-28.txt
e2a5c28d-e38d-47f7-bcff-c67e04d7b627,2026-02-22,Synthetic bank evidence synth-b-060,bank-synth-b-060-2024-11-29.txt,text/plain; charset=utf-8,fb5426f5697429b94c1474df9f9021c0e4396397ae741c1a71b5e241a109e358,attachments/2026/02/20260222-bank-synth-b-060-2024-11-29.txt
2aaf4d30-d97e-4813-9965-a54e6ae00792,2026-02-22,Synthetic bank evidence synth-b-061,bank-synth-b-061-2024-11-29.txt,text/plain; charset=utf-8,0721e50c8ed1cc6edb805ad981dff112fa83dfcb5af9d3e38ff450b0a5d9f28d,attachments/2026/02/20260222-bank-synth-b-061-2024-11-29.txt
199aa6c0-0845-4123-9ad4-d193bd6f8ecf,2026-02-22,Synthetic bank evidence synth-b-028,bank-synth-b-028-2024-12-05.txt,text/plain; charset=utf-8,c6e96633864add0fa6fc6dd7a6026aa7285c43f6cc49119ff80ac65fd6e1dc8c,attachments/2026/02/20260222-bank-synth-b-028-2024-12-05.txt
c76e0d88-07be-4917-8bf3-c5c8c8535525,2026-02-22,Synthetic invoice evidence S-9010,invoice-s9010-2024-12-10.txt,text/plain; charset=utf-8,fc29a4392e48695acd13a9b66ce000c89197cbcdd0613826401c7dbde38536e2,attachments/2026/02/20260222-invoice-s9010-2024-12-10.txt
72b24612-2d0c-4bec-b9c8-89a1df37c59e,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-11,vat-application-2024-11.txt,text/plain; charset=utf-8,c7306b4fe54b9099bae4b8b36539103acbaf58ef550ac5a02bbcf6407908d7a7,attachments/2026/02/20260222-vat-application-2024-11.txt
899084f5-fd9c-4f05-bc43-8d433b8e0810,2026-02-22,Synthetic asset depreciation and disposal evidence a1001,asset-depr-dispose-a1001-2024-12-18.txt,text/plain; charset=utf-8,81e7b4583525b06c4616149bca6daaa957db033d1a48411877b58d101f5fd378,attachments/2026/02/20260222-asset-depr-dispose-a1001-2024-12-18.txt
74619bab-0503-469b-80c8-5a41a6046df1,2026-02-22,Synthetic bank evidence synth-b-009,bank-synth-b-009-2024-12-20.txt,text/plain; charset=utf-8,8cceed3c6ff33ba4c623eee24d1d6203e2565aa366f1d286a4c0977432ae36fc,attachments/2026/02/20260222-bank-synth-b-009-2024-12-20.txt
5746110e-f0a8-41a0-b11b-8637e91db2aa,2026-02-22,Synthetic bank evidence synth-b-029,bank-synth-b-029-2024-12-27.txt,text/plain; charset=utf-8,4cfea6aef98cd2fc391f44c342daef734fa674b04f32519c7396a0bac491f8ba,attachments/2026/02/20260222-bank-synth-b-029-2024-12-27.txt
293ac967-4c64-4d4e-bd11-0c8c83c4e8ef,2026-02-22,Synthetic year-end adjustment voucher evidence,adjustment-2024-12-30.txt,text/plain; charset=utf-8,d37ddeef201f11f53db2fa6fcf79ca11db89325d68e78ba608f3fbbb657ffc87,attachments/2026/02/20260222-adjustment-2024-12-30.txt
a2c1b048-2304-4a17-8ff6-96d000550d36,2026-02-22,Synthetic bank evidence synth-b-062,bank-synth-b-062-2024-12-31.txt,text/plain; charset=utf-8,1a9d27919bc4d81294df9272a6848f6f3438f4629d57c5def5634639d2a81f50,attachments/2026/02/20260222-bank-synth-b-062-2024-12-31.txt
dc29714f-3c04-4d09-8c85-3ebf411914e1,2026-02-22,Synthetic bank evidence synth-b-063,bank-synth-b-063-2024-12-31.txt,text/plain; charset=utf-8,81102ab14a1668587cd4a2be94b332c523c932a45bdafa70110f78611cac2a39,attachments/2026/02/20260222-bank-synth-b-063-2024-12-31.txt
e624dcfa-9eb9-466c-8233-c19f8675a2a9,2026-02-22,Synthetic Verohallinto VAT application evidence 2024-12,vat-application-2024-12.txt,text/plain; charset=utf-8,66a1a0fe8fdeeb5de5887af4ae6a9b8cccc4ab374f7593b720ee7430da135a90,attachments/2026/02/20260222-vat-application-2024-12.txt
