attachment_id,created,description,filename,mime_type,sha256,relpath,_pad
202fefef-7ca9-4dc8-9147-a33181b8d86f,2026-03-14,Synthetic invoice evidence P-9102,invoice-p9102-2024-03-08.txt,text/plain; charset=utf-8,7898bc750283c197affc7bac27ffb1bcd2bbafe1581334c1e81d30f9a1814de4,attachments/2026/03/20260314-invoice-p9102-2024-03-08.txt,
6ae40e65-3acc-4ee7-b26a-fcb328780af2,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-02,vat-application-2024-02.txt,text/plain; charset=utf-8,eec71fa94b4958bf360ffc30268b5a5be4224f3e84c60243ed37f42c0ff16770,attachments/2026/03/20260314-vat-application-2024-02.txt,
23b07d09-8fc2-4fe1-82fd-142db9af93c9,2026-03-14,Synthetic bank evidence synth-b-003,bank-synth-b-003-2024-03-12.txt,text/plain; charset=utf-8,1a67e78dc4b9ead1138d890e3e7eb65383030e15a91bb52f754b2c6211855a43,attachments/2026/03/20260314-bank-synth-b-003-2024-03-12.txt,
f4897352-783d-4fab-85a1-34bccea3cc2c,2026-03-14,Synthetic bank evidence synth-b-004,bank-synth-b-004-2024-03-20.txt,text/plain; charset=utf-8,76a54ecebcb556857c7e49ff9c932a6c7a5ffe4411502afb3f65935d7f9fbcd2,attachments/2026/03/20260314-bank-synth-b-004-2024-03-20.txt,
2919dbb4-8c3c-40d0-86a0-9304d8cbf0cf,2026-03-14,Synthetic bank evidence synth-b-044,bank-synth-b-044-2024-03-28.txt,text/plain; charset=utf-8,92e0e85479222935566d1461dcc683093c40747a9a7ba7ae314ae3b92bb71561,attachments/2026/03/20260314-bank-synth-b-044-2024-03-28.txt,
0a683fb2-74b2-49e3-8e38-a7cc1a697828,2026-03-14,Synthetic bank evidence synth-b-045,bank-synth-b-045-2024-03-28.txt,text/plain; charset=utf-8,0c908fa595d8e8e508ae14fe11239d017ef0d7cc5a690c2e20bb4d21587e1c3f,attachments/2026/03/20260314-bank-synth-b-045-2024-03-28.txt,
88fae214-678a-4818-aa6b-7ba97dd24221,2026-03-14,Synthetic invoice evidence P-9104,invoice-p9104-2024-04-04.txt,text/plain; charset=utf-8,cf6979f64ea9eb3c7de94fd06876ea887285414b218097f6d414f8c72b589c38,attachments/2026/03/20260314-invoice-p9104-2024-04-04.txt,
2eeb81bf-2c34-4552-9378-4919fd128b72,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-03,vat-application-2024-03.txt,text/plain; charset=utf-8,1e60be51f6669ac683d8085354e3f0d8e86d33dd5f2e63b34269d114fb7570fe,attachments/2026/03/20260314-vat-application-2024-03.txt,
c9c14e10-d31d-4d7e-910c-d6d8f8c177d8,2026-03-14,Synthetic bank evidence synth-b-011,bank-synth-b-011-2024-04-18.txt,text/plain; charset=utf-8,8daf7a35fba93bc0f8c6d7d2694631166783f07a8475113a6863c8e5108a3baf,attachments/2026/03/20260314-bank-synth-b-011-2024-04-18.txt,
cf730486-b10a-4045-b3bb-f9854f595876,2026-03-14,Synthetic bank evidence synth-b-046,bank-synth-b-046-2024-04-29.txt,text/plain; charset=utf-8,a937495fe8c11c3bf390e510554f69b19c1007c0b4183cdf6e75bbc75fc15a9e,attachments/2026/03/20260314-bank-synth-b-046-2024-04-29.txt,
c8345b2d-6230-4589-bf2a-7d4915f98bc9,2026-03-14,Synthetic bank evidence synth-b-047,bank-synth-b-047-2024-04-29.txt,text/plain; charset=utf-8,d02c177da39322ea6f82e957cd3dc1153b520e20a9abb7a78e8eb3d92c2a37ca,attachments/2026/03/20260314-bank-synth-b-047-2024-04-29.txt,
8b5fc43a-f4f1-446e-86d7-ff9850fca387,2026-03-14,Synthetic invoice evidence S-9005,invoice-s9005-2024-05-07.txt,text/plain; charset=utf-8,283b93e81f296de8081d9697ac35a2e0c7a04a1c5050ae43dc01fc526c9bf5a2,attachments/2026/03/20260314-invoice-s9005-2024-05-07.txt,
0b36ee11-cc6b-46cf-be04-e404d141be3f,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-04,vat-application-2024-04.txt,text/plain; charset=utf-8,c013c79a41920bb615e8042c3c45630bfd8b40a317aab8a7228bde227c69d7b2,attachments/2026/03/20260314-vat-application-2024-04.txt,
00da2f3e-eb66-44b7-8502-bdc25ae347a6,2026-03-14,Synthetic bank evidence synth-b-012,bank-synth-b-012-2024-05-20.txt,text/plain; charset=utf-8,f99dd9bb9949d5947c49ff6930b3bcc92b2e1515e77456fb73ab918da69a3889,attachments/2026/03/20260314-bank-synth-b-012-2024-05-20.txt,
389e4546-a67b-40fb-8596-a9db32ea2764,2026-03-14,Synthetic bank evidence synth-b-048,bank-synth-b-048-2024-05-29.txt,text/plain; charset=utf-8,bb061dc4790d13e4ed30588b3c6d577015e064d0d78cd316dee1babe28fc3334,attachments/2026/03/20260314-bank-synth-b-048-2024-05-29.txt,
88f7ca63-599f-4ef2-8f17-2f02b53b5cf8,2026-03-14,Synthetic bank evidence synth-b-049,bank-synth-b-049-2024-05-29.txt,text/plain; charset=utf-8,25a2bcefdec0d1adb78cf66bb80bb4b3665ca6118cf8a25bf7608e910e6de07b,attachments/2026/03/20260314-bank-synth-b-049-2024-05-29.txt,
c0f05196-9cd6-47c9-bae8-7f79295f8f0f,2026-03-14,Synthetic invoice evidence P-9105,invoice-p9105-2024-06-06.txt,text/plain; charset=utf-8,4845cf9d19d5ab0fb790132a2d1083272e1bc702af60c463a57be4adbd1f320c,attachments/2026/03/20260314-invoice-p9105-2024-06-06.txt,
df229d28-e739-4b6b-94e4-ddf58a4b9715,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-05,vat-application-2024-05.txt,text/plain; charset=utf-8,921e90813420e196d4b600664cddd27b81368496ad4b6869c42b308106ff8bac,attachments/2026/03/20260314-vat-application-2024-05.txt,
ae8d61bc-347b-4d95-90fa-b6c9efe39f2b,2026-03-14,Synthetic bank evidence synth-b-013,bank-synth-b-013-2024-06-20.txt,text/plain; charset=utf-8,d6713b260aa158c72c0a86b6bd13440cf724a20f0ff0c2b25c7a9f9404973a2a,attachments/2026/03/20260314-bank-synth-b-013-2024-06-20.txt,
ef69ba82-916f-439d-9657-760902f6916b,2026-03-14,Synthetic asset acquisition evidence a1001,asset-acquire-a1001-2024-06-28.txt,text/plain; charset=utf-8,0e4aa90bfc064ebbe37be11651ca0e214267b37caae134158297404f62f3faaa,attachments/2026/03/20260314-asset-acquire-a1001-2024-06-28.txt,
940f8142-31e1-4301-a472-eda7b547bcb7,2026-03-14,Synthetic bank evidence synth-b-031,bank-synth-b-031-2024-06-28.txt,text/plain; charset=utf-8,1e3bc551ac451d6b77973acce0f20bd63fb762176e3140e00b49c59cab1e95b7,attachments/2026/03/20260314-bank-synth-b-031-2024-06-28.txt,
20d07cc4-cff7-49a1-ac2d-d816a25b491f,2026-03-14,Synthetic bank evidence synth-b-050,bank-synth-b-050-2024-06-29.txt,text/plain; charset=utf-8,9023fc48742a9b9c4c3a0a3e1a082d72e3b4134949c9c1a82b0e0f6046d32647,attachments/2026/03/20260314-bank-synth-b-050-2024-06-29.txt,
20585563-b742-4856-b223-e39d037dba8d,2026-03-14,Synthetic bank evidence synth-b-051,bank-synth-b-051-2024-06-29.txt,text/plain; charset=utf-8,f5c617b7f758734ec4377fa1a4e81b579aff1c366b23116ff4be8b58a4cbe74e,attachments/2026/03/20260314-bank-synth-b-051-2024-06-29.txt,
9d55ee67-cd41-46dd-9a9d-790363510def,2026-03-14,Synthetic invoice evidence S-9006,invoice-s9006-2024-07-08.txt,text/plain; charset=utf-8,579f7f080a457d3a64bed9a3dd1ba79bdf209e956904827f5da4b9d24351c99c,attachments/2026/03/20260314-invoice-s9006-2024-07-08.txt,
220aa678-0076-4605-b8e7-3b38d3242256,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-06,vat-application-2024-06.txt,text/plain; charset=utf-8,f858c4f7654f384f885a2818827831820cf0fc1d2695ad6423bebd794ea4db85,attachments/2026/03/20260314-vat-application-2024-06.txt,
a95bcce4-8bd8-4017-95e1-3013fe848b64,2026-03-14,Synthetic bank evidence synth-b-014,bank-synth-b-014-2024-07-22.txt,text/plain; charset=utf-8,dbde38896f7e7f0660f34be599201d4b5b6b40cab391e9eb0a814d8081cf8890,attachments/2026/03/20260314-bank-synth-b-014-2024-07-22.txt,
b0773837-1c61-4ea5-9ebd-56cd1c84aa46,2026-03-14,Synthetic bank evidence synth-b-052,bank-synth-b-052-2024-07-29.txt,text/plain; charset=utf-8,1ae11eb9f915b804bd0dd1c27c3d11a44087d9fbf71daf7cb0377b22628eb6e9,attachments/2026/03/20260314-bank-synth-b-052-2024-07-29.txt,
fb614b22-ec9e-4ffe-bd47-3693ddad42e5,2026-03-14,Synthetic bank evidence synth-b-053,bank-synth-b-053-2024-07-29.txt,text/plain; charset=utf-8,fe0fab9dae576a7561a3c7137abd60b73cf9a5fa28da2aea829a44ac1476ec35,attachments/2026/03/20260314-bank-synth-b-053-2024-07-29.txt,
afa39ec9-63a0-4536-b9a5-72efffbed12f,2026-03-14,Synthetic invoice evidence P-9106,invoice-p9106-2024-08-05.txt,text/plain; charset=utf-8,778370817cf896f3224901a71bcec56c6c26c7294e9a6bb8579c312883830ca6,attachments/2026/03/20260314-invoice-p9106-2024-08-05.txt,
dc7ac776-cae6-4a86-9075-d5c241543f02,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-07,vat-application-2024-07.txt,text/plain; charset=utf-8,277efaeee1ef6ea6929e6bd8ad6de87c3628418fc6c22fd90a1111cf08590faf,attachments/2026/03/20260314-vat-application-2024-07.txt,
e7f3e1a9-0e5c-42e5-82e8-cfa8f63b2b9f,2026-03-14,Synthetic bank evidence synth-b-015,bank-synth-b-015-2024-08-19.txt,text/plain; charset=utf-8,e65b7120798185f85504e1777cf388696d2c81269d0307974d7465df88fc48bb,attachments/2026/03/20260314-bank-synth-b-015-2024-08-19.txt,
d81c3f90-b5fd-49ad-9c1e-9dc5a51d4829,2026-03-14,Synthetic bank evidence synth-b-054,bank-synth-b-054-2024-08-29.txt,text/plain; charset=utf-8,943c9e9848267b281ca6f7779719ac9a23ff137b301ea4ddadcfd492adc80dfc,attachments/2026/03/20260314-bank-synth-b-054-2024-08-29.txt,
85ccf33a-2774-42c1-bdf3-ff9459728b73,2026-03-14,Synthetic bank evidence synth-b-055,bank-synth-b-055-2024-08-29.txt,text/plain; charset=utf-8,e45b063bf280bbf958024307bbab95e01c53c5947023f68091a9227849b2ad46,attachments/2026/03/20260314-bank-synth-b-055-2024-08-29.txt,
ad14b44a-0be8-4968-b8d9-b582e1f95ea6,2026-03-14,Synthetic invoice evidence S-9003,invoice-s9003-2024-09-02.txt,text/plain; charset=utf-8,6f5611cef69b44c63665161ed69657fac8f2310b264d725568fee5eec10ce36d,attachments/2026/03/20260314-invoice-s9003-2024-09-02.txt,
d349c883-a36e-44e5-a2a0-1ba29b31672f,2026-03-14,Synthetic invoice evidence P-9103,invoice-p9103-2024-09-03.txt,text/plain; charset=utf-8,dc2418743eb54ac79aeb63247c5a9abb74f1126023670426fa4f5c201ca7022b,attachments/2026/03/20260314-invoice-p9103-2024-09-03.txt,
6a1058e6-ec97-4e0b-98fd-9bf5c640a845,2026-03-14,Synthetic bank evidence synth-b-005,bank-synth-b-005-2024-09-06.txt,text/plain; charset=utf-8,714f4bbfc6540cddc2b2810cd83844811ffb4fab46aa42eff11975b93e186820,attachments/2026/03/20260314-bank-synth-b-005-2024-09-06.txt,
f3b9cff9-8c69-4293-84bb-7cdf6f443cf4,2026-03-14,Synthetic bank evidence synth-b-006,bank-synth-b-006-2024-09-11.txt,text/plain; charset=utf-8,2122105c90440fbb90a7edccb1f28134865a0ccc7d351a099618f028b90ca50e,attachments/2026/03/20260314-bank-synth-b-006-2024-09-11.txt,
8d664d8b-68cb-4856-958b-9875aa40490e,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-08,vat-application-2024-08.txt,text/plain; charset=utf-8,b24f59af78943265c2431ce4bba6bb65c9d67f3ae73dcaddedc86a6cdd657e56,attachments/2026/03/20260314-vat-application-2024-08.txt,
c03fca02-f07c-4e26-8dd4-d26a9e247709,2026-03-14,Synthetic bank evidence synth-b-007,bank-synth-b-007-2024-09-13.txt,text/plain; charset=utf-8,672f2253770da179bd2ef8047953c579a8461c85c6356332155a217f4b4079c4,attachments/2026/03/20260314-bank-synth-b-007-2024-09-13.txt,
8e3c9363-70ea-4d14-87a6-a62ca33d5ba2,2026-03-14,Synthetic bank evidence synth-b-008,bank-synth-b-008-2024-09-17.txt,text/plain; charset=utf-8,17e8764096621486fec80926da5fdb36879e54bfd06994c1aeefef2a298a1482,attachments/2026/03/20260314-bank-synth-b-008-2024-09-17.txt,
5ffcc8a5-dabc-4baf-8a5e-ca17c5042e4f,2026-03-14,Synthetic bank evidence synth-b-056,bank-synth-b-056-2024-09-29.txt,text/plain; charset=utf-8,d70051e7238110c9ed074d838a5076c4cdfb4997281d55e2eafc4b291a62bd96,attachments/2026/03/20260314-bank-synth-b-056-2024-09-29.txt,
004ea47c-aa06-42fb-a91f-edc5737e54de,2026-03-14,Synthetic bank evidence synth-b-057,bank-synth-b-057-2024-09-29.txt,text/plain; charset=utf-8,7879461e87044e39ca32896a3e0dc44e9c95f625dca1977f9a497e9f85878966,attachments/2026/03/20260314-bank-synth-b-057-2024-09-29.txt,
b2ca05e4-f0c8-44fa-8fe1-eedc998f208c,2026-03-14,Synthetic invoice evidence S-9007,invoice-s9007-2024-10-03.txt,text/plain; charset=utf-8,05a60f36efabeddde4d90b56248a21f7f275aeeb6565bd59babd0e02575ed484,attachments/2026/03/20260314-invoice-s9007-2024-10-03.txt,
c77a5bea-ab21-468b-ac92-adeac3e6bfde,2026-03-14,Synthetic invoice evidence S-9008,invoice-s9008-2024-10-08.txt,text/plain; charset=utf-8,5ac3ad2c4ff307d2f42c84eb9e04b750d2cdba79976391b9ac4e6847db1d44bf,attachments/2026/03/20260314-invoice-s9008-2024-10-08.txt,
4be14edc-ca18-400e-9fe0-3fa4b9ca55c2,2026-03-14,Synthetic invoice evidence S-9009,invoice-s9009-2024-10-09.txt,text/plain; charset=utf-8,dfac6ba3384b65f83dd8004f57566653237b0eb4c17acbb175eafbbd79fc00f8,attachments/2026/03/20260314-invoice-s9009-2024-10-09.txt,
6255926d-3610-45b9-9b6b-434acbcafaa5,2026-03-14,Synthetic invoice evidence P-9108,invoice-p9108-2024-10-09.txt,text/plain; charset=utf-8,cfc9d936419ce48babd6969ef9e5389ed4f272c11f31897da988ee6613cb49ee,attachments/2026/03/20260314-invoice-p9108-2024-10-09.txt,
63b86cc4-823d-47fe-8d18-b8341ec972c9,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-09,vat-application-2024-09.txt,text/plain; charset=utf-8,19f0096ca7721d983538da8681f24bffa69cd69f4657281c06f185834a0fcd09,attachments/2026/03/20260314-vat-application-2024-09.txt,
e78dfec2-957f-47a0-ac24-6f12abdf8d43,2026-03-14,Synthetic bank evidence synth-b-016,bank-synth-b-016-2024-10-16.txt,text/plain; charset=utf-8,509acd6e5f512cdb9b56e70b6b157b85be5ae40035709c8fe67b91c3dab72149,attachments/2026/03/20260314-bank-synth-b-016-2024-10-16.txt,
6738a5da-eb08-42f6-9dc4-00bddd0ef0cf,2026-03-14,Synthetic bank evidence synth-b-018,bank-synth-b-018-2024-10-18.txt,text/plain; charset=utf-8,4dd0aad35fef23fdc0c32537964e08c27e46a00f6d85e139e3cd64c18b30976c,attachments/2026/03/20260314-bank-synth-b-018-2024-10-18.txt,
4738d9f3-e9cc-406b-a1b7-9ea45717a1bc,2026-03-14,Synthetic bank evidence synth-b-019,bank-synth-b-019-2024-10-24.txt,text/plain; charset=utf-8,d75a96d59a0ccd6abaf3ec51e33eeed4956283d4a4563e7263fe4479447fbba2,attachments/2026/03/20260314-bank-synth-b-019-2024-10-24.txt,
b68b6c33-6399-4d42-9878-385cd79b3033,2026-03-14,Synthetic bank evidence synth-b-020,bank-synth-b-020-2024-10-24.txt,text/plain; charset=utf-8,473c127bf8416c90ca2ab17cd53223b89fe92916148a5a1774efec163e4cae52,attachments/2026/03/20260314-bank-synth-b-020-2024-10-24.txt,
128754bf-83e5-4de2-a3d3-1ddb5d22ead4,2026-03-14,Synthetic bank evidence synth-b-021,bank-synth-b-021-2024-10-25.txt,text/plain; charset=utf-8,d710ee539ae8f74131f774647610d78a0e81fc33e05b30f806bb1da0b6147547,attachments/2026/03/20260314-bank-synth-b-021-2024-10-25.txt,
a27520ef-ca78-49ed-8780-36cf18de60a3,2026-03-14,Synthetic bank evidence synth-b-022,bank-synth-b-022-2024-10-25.txt,text/plain; charset=utf-8,ae4547ecbc1dd6b7b663d02542063ea2a490e4a811830fe0d783d2efeefcf738,attachments/2026/03/20260314-bank-synth-b-022-2024-10-25.txt,
f741db23-3285-47c8-884e-6e4414c44733,2026-03-14,Synthetic bank evidence synth-b-027,bank-synth-b-027-2024-10-28.txt,text/plain; charset=utf-8,dfe94780474eca317bf6cbe6683b9b5c91903ee113cf53d7e73d3b9109106f63,attachments/2026/03/20260314-bank-synth-b-027-2024-10-28.txt,
e4aef37a-2076-45de-b5cc-c92043e8a2dc,2026-03-14,Synthetic bank evidence synth-b-058,bank-synth-b-058-2024-10-30.txt,text/plain; charset=utf-8,63b9e7f3a7f05917aec7de2a68049988b05c367fba6a67ec4c910e02495e3de7,attachments/2026/03/20260314-bank-synth-b-058-2024-10-30.txt,
34c7086f-0157-4780-9817-9297d0bff23e,2026-03-14,Synthetic bank evidence synth-b-059,bank-synth-b-059-2024-10-30.txt,text/plain; charset=utf-8,bbcdb4d821dfe45ba54cf5968883de3410a31c799240ff186a0efb53dadabb3b,attachments/2026/03/20260314-bank-synth-b-059-2024-10-30.txt,
e73ac1e6-fb0e-473a-a220-9b0dfaf26cb4,2026-03-14,Synthetic invoice evidence P-9107,invoice-p9107-2024-11-06.txt,text/plain; charset=utf-8,4a8d26d35aea2e36d9ca8e5fb545655d191914f322b7182a20005a99cba5853b,attachments/2026/03/20260314-invoice-p9107-2024-11-06.txt,
9b246827-4b79-4faf-9a21-5891f5f4a38c,2026-03-14,Synthetic bank evidence synth-b-023,bank-synth-b-023-2024-11-08.txt,text/plain; charset=utf-8,663435416cb484f2070bd536aacfe17631be3fecbd9121c776e93f59dd4832f2,attachments/2026/03/20260314-bank-synth-b-023-2024-11-08.txt,
8d2f58ba-ae6f-426d-bf1a-ba7f87d8c0ae,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-10,vat-application-2024-10.txt,text/plain; charset=utf-8,4116f8907f413cc2c410ba49243dd3fd33d17ac8bf0244f96b69b361f27442bb,attachments/2026/03/20260314-vat-application-2024-10.txt,
f4e4a69c-d35c-4dd1-9df4-eb03ca50a9bb,2026-03-14,Synthetic suspense reclassification evidence,reclass-suspense-2024-11-15.txt,text/plain; charset=utf-8,812f8a9eaf366489bfa75c58548c83b45c3e9a78e4801c74fcb209de52b6551b,attachments/2026/03/20260314-reclass-suspense-2024-11-15.txt,
a1eee658-4a81-4e35-85ba-ded1ec1fffeb,2026-03-14,Synthetic bank evidence synth-b-017,bank-synth-b-017-2024-11-20.txt,text/plain; charset=utf-8,3420311c831bbb7d09870383b266133e604c8235bea0e56fd0c78fee582602f2,attachments/2026/03/20260314-bank-synth-b-017-2024-11-20.txt,
eaafdf49-efde-4aea-8fe5-9f98cd5e4b8c,2026-03-14,Synthetic bank evidence synth-b-024,bank-synth-b-024-2024-11-25.txt,text/plain; charset=utf-8,2f78ef531abe1b381d018e6436c9b62c2e552c20d88911bad32cf7aa6c7edf82,attachments/2026/03/20260314-bank-synth-b-024-2024-11-25.txt,
07e06798-c46d-4485-8052-c493dfd07449,2026-03-14,Synthetic bank evidence synth-b-025,bank-synth-b-025-2024-11-25.txt,text/plain; charset=utf-8,0f17d81562f3f250b07ac43f525a7ede106a91b2d4fd6f7abcd8d8e1eed6fa27,attachments/2026/03/20260314-bank-synth-b-025-2024-11-25.txt,
d5e172a0-9041-4d20-b5ce-15fca407f7a6,2026-03-14,Synthetic bank evidence synth-b-026,bank-synth-b-026-2024-11-28.txt,text/plain; charset=utf-8,4f4cac8278559aa816b436e3afa0520f9cedbefddee452c5b90b716534431b1e,attachments/2026/03/20260314-bank-synth-b-026-2024-11-28.txt,
823b8f9f-bd0a-49bd-a131-ef02c27f9e18,2026-03-14,Synthetic bank evidence synth-b-060,bank-synth-b-060-2024-11-29.txt,text/plain; charset=utf-8,fb5426f5697429b94c1474df9f9021c0e4396397ae741c1a71b5e241a109e358,attachments/2026/03/20260314-bank-synth-b-060-2024-11-29.txt,
5bbea044-2cd2-4f49-936d-b4e3badeeed4,2026-03-14,Synthetic bank evidence synth-b-061,bank-synth-b-061-2024-11-29.txt,text/plain; charset=utf-8,0721e50c8ed1cc6edb805ad981dff112fa83dfcb5af9d3e38ff450b0a5d9f28d,attachments/2026/03/20260314-bank-synth-b-061-2024-11-29.txt,
219ca407-650b-4da7-8ece-f626000892be,2026-03-14,Synthetic bank evidence synth-b-028,bank-synth-b-028-2024-12-05.txt,text/plain; charset=utf-8,c6e96633864add0fa6fc6dd7a6026aa7285c43f6cc49119ff80ac65fd6e1dc8c,attachments/2026/03/20260314-bank-synth-b-028-2024-12-05.txt,
734efbad-4e12-4555-b9cd-65a2987a3ae9,2026-03-14,Synthetic invoice evidence S-9010,invoice-s9010-2024-12-10.txt,text/plain; charset=utf-8,fc29a4392e48695acd13a9b66ce000c89197cbcdd0613826401c7dbde38536e2,attachments/2026/03/20260314-invoice-s9010-2024-12-10.txt,
3383c1d9-a02a-4a1b-8f3a-5227223ce50b,2026-03-14,Synthetic Verohallinto VAT application evidence 2024-11,vat-application-2024-11.txt,text/plain; charset=utf-8,c7306b4fe54b9099bae4b8b36539103acbaf58ef550ac5a02bbcf6407908d7a7,attachments/2026/03/20260314-vat-application-2024-11.txt,
dc8bd764-63a3-4a8c-aad8-c147688895b4,2026-03-14,Synthetic asset depreciation and disposal evidence a1001,asset-depr-dispose-a1001-2024-12-18.txt,text/plain; charset=utf-8,81e7b4583525b06c4616149bca6daaa957db033d1a48411877b58d101f5fd378,attachments/2026/03/20260314-asset-depr-dispose-a1001-2024-12-18.txt,
432e2273-559b-491c-8e01-18970494d508,2026-03-14,Synthetic bank evidence synth-b-030,bank-synth-b-030-2024-12-18.txt,text/plain; charset=utf-8,057c19c303fd3506a999fbb3153b8b7da05bedc1acb55d0248a9fb349fa534d9,attachments/2026/03/20260314-bank-synth-b-030-2024-12-18.txt,
8bbd3de3-a16b-48ad-92bc-9002a9f59985,2026-03-14,Synthetic bank evidence synth-b-009,bank-synth-b-009-2024-12-20.txt,text/plain; charset=utf-8,8cceed3c6ff33ba4c623eee24d1d6203e2565aa366f1d286a4c0977432ae36fc,attachments/2026/03/20260314-bank-synth-b-009-2024-12-20.txt,
37babb9b-2312-4d4c-8e3c-81f3f3ca49a4,2026-03-14,Synthetic bank evidence synth-b-029,bank-synth-b-029-2024-12-27.txt,text/plain; charset=utf-8,4cfea6aef98cd2fc391f44c342daef734fa674b04f32519c7396a0bac491f8ba,attachments/2026/03/20260314-bank-synth-b-029-2024-12-27.txt,
6721f773-3bc3-4c64-a7e7-1101addfd115,2026-03-14,Synthetic year-end adjustment voucher evidence,adjustment-2024-12-30.txt,text/plain; charset=utf-8,d37ddeef201f11f53db2fa6fcf79ca11db89325d68e78ba608f3fbbb657ffc87,attachments/2026/03/20260314-adjustment-2024-12-30.txt,
