attachment_id,created,description,filename,mime_type,sha256,relpath
dab2fa36-9f29-4780-8558-8a97dc975349,2026-02-25,Synthetic bank evidence synth-b-049,bank-synth-b-049-2024-05-29.txt,text/plain; charset=utf-8,25a2bcefdec0d1adb78cf66bb80bb4b3665ca6118cf8a25bf7608e910e6de07b,attachments/2026/02/20260225-bank-synth-b-049-2024-05-29.txt
0cba2e7b-2243-483f-8736-99029e02d4e6,2026-02-25,Synthetic invoice evidence P-9105,invoice-p9105-2024-06-06.txt,text/plain; charset=utf-8,4845cf9d19d5ab0fb790132a2d1083272e1bc702af60c463a57be4adbd1f320c,attachments/2026/02/20260225-invoice-p9105-2024-06-06.txt
2ee75575-6d66-4f9d-8f68-252f0cc47296,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-05,vat-application-2024-05.txt,text/plain; charset=utf-8,921e90813420e196d4b600664cddd27b81368496ad4b6869c42b308106ff8bac,attachments/2026/02/20260225-vat-application-2024-05.txt
b1e7278e-8fa9-40b0-bdd7-cf509af5d80a,2026-02-25,Synthetic bank evidence synth-b-013,bank-synth-b-013-2024-06-20.txt,text/plain; charset=utf-8,d6713b260aa158c72c0a86b6bd13440cf724a20f0ff0c2b25c7a9f9404973a2a,attachments/2026/02/20260225-bank-synth-b-013-2024-06-20.txt
af610973-2c1c-4fbd-99e8-393a941c6506,2026-02-25,Synthetic asset acquisition evidence a1001,asset-acquire-a1001-2024-06-28.txt,text/plain; charset=utf-8,0e4aa90bfc064ebbe37be11651ca0e214267b37caae134158297404f62f3faaa,attachments/2026/02/20260225-asset-acquire-a1001-2024-06-28.txt
326e7cda-e68d-43f7-80fb-877817aee482,2026-02-25,Synthetic bank evidence synth-b-050,bank-synth-b-050-2024-06-29.txt,text/plain; charset=utf-8,9023fc48742a9b9c4c3a0a3e1a082d72e3b4134949c9c1a82b0e0f6046d32647,attachments/2026/02/20260225-bank-synth-b-050-2024-06-29.txt
ce701235-08ec-49b4-87bc-0bf75a5a3d1c,2026-02-25,Synthetic bank evidence synth-b-051,bank-synth-b-051-2024-06-29.txt,text/plain; charset=utf-8,f5c617b7f758734ec4377fa1a4e81b579aff1c366b23116ff4be8b58a4cbe74e,attachments/2026/02/20260225-bank-synth-b-051-2024-06-29.txt
ee010d64-c74b-4dbd-8aaf-b87e742443eb,2026-02-25,Synthetic invoice evidence S-9006,invoice-s9006-2024-07-08.txt,text/plain; charset=utf-8,579f7f080a457d3a64bed9a3dd1ba79bdf209e956904827f5da4b9d24351c99c,attachments/2026/02/20260225-invoice-s9006-2024-07-08.txt
e59c212e-9895-4006-90d3-b45816e78b16,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-06,vat-application-2024-06.txt,text/plain; charset=utf-8,f858c4f7654f384f885a2818827831820cf0fc1d2695ad6423bebd794ea4db85,attachments/2026/02/20260225-vat-application-2024-06.txt
1bbea3b9-baca-4d4b-9cae-6f9b6ade387e,2026-02-25,Synthetic bank evidence synth-b-014,bank-synth-b-014-2024-07-22.txt,text/plain; charset=utf-8,dbde38896f7e7f0660f34be599201d4b5b6b40cab391e9eb0a814d8081cf8890,attachments/2026/02/20260225-bank-synth-b-014-2024-07-22.txt
0c36b6e8-5aab-48b1-942c-559c806629d0,2026-02-25,Synthetic bank evidence synth-b-052,bank-synth-b-052-2024-07-29.txt,text/plain; charset=utf-8,1ae11eb9f915b804bd0dd1c27c3d11a44087d9fbf71daf7cb0377b22628eb6e9,attachments/2026/02/20260225-bank-synth-b-052-2024-07-29.txt
6b4b28cf-7d55-487f-9a4a-adeabb8c5810,2026-02-25,Synthetic bank evidence synth-b-053,bank-synth-b-053-2024-07-29.txt,text/plain; charset=utf-8,fe0fab9dae576a7561a3c7137abd60b73cf9a5fa28da2aea829a44ac1476ec35,attachments/2026/02/20260225-bank-synth-b-053-2024-07-29.txt
a16dabe0-260a-4270-80ac-833cc3cf4b17,2026-02-25,Synthetic invoice evidence P-9106,invoice-p9106-2024-08-05.txt,text/plain; charset=utf-8,778370817cf896f3224901a71bcec56c6c26c7294e9a6bb8579c312883830ca6,attachments/2026/02/20260225-invoice-p9106-2024-08-05.txt
7748d68c-0db3-4d98-9771-3036b7f6ba83,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-07,vat-application-2024-07.txt,text/plain; charset=utf-8,277efaeee1ef6ea6929e6bd8ad6de87c3628418fc6c22fd90a1111cf08590faf,attachments/2026/02/20260225-vat-application-2024-07.txt
7ab04919-7c9f-40b0-8870-d54d1acb7355,2026-02-25,Synthetic bank evidence synth-b-015,bank-synth-b-015-2024-08-19.txt,text/plain; charset=utf-8,e65b7120798185f85504e1777cf388696d2c81269d0307974d7465df88fc48bb,attachments/2026/02/20260225-bank-synth-b-015-2024-08-19.txt
b0c58e9f-839e-43fa-91b7-626ece7c88e8,2026-02-25,Synthetic bank evidence synth-b-054,bank-synth-b-054-2024-08-29.txt,text/plain; charset=utf-8,943c9e9848267b281ca6f7779719ac9a23ff137b301ea4ddadcfd492adc80dfc,attachments/2026/02/20260225-bank-synth-b-054-2024-08-29.txt
27f5d4c2-ec82-425e-b752-8de7e97a4eff,2026-02-25,Synthetic bank evidence synth-b-055,bank-synth-b-055-2024-08-29.txt,text/plain; charset=utf-8,e45b063bf280bbf958024307bbab95e01c53c5947023f68091a9227849b2ad46,attachments/2026/02/20260225-bank-synth-b-055-2024-08-29.txt
876fed4f-6143-4b95-84dc-244b46aafd78,2026-02-25,Synthetic invoice evidence S-9003,invoice-s9003-2024-09-02.txt,text/plain; charset=utf-8,6f5611cef69b44c63665161ed69657fac8f2310b264d725568fee5eec10ce36d,attachments/2026/02/20260225-invoice-s9003-2024-09-02.txt
db3953cd-d86c-42a2-8f3c-1f6a18a56a8e,2026-02-25,Synthetic invoice evidence P-9103,invoice-p9103-2024-09-03.txt,text/plain; charset=utf-8,dc2418743eb54ac79aeb63247c5a9abb74f1126023670426fa4f5c201ca7022b,attachments/2026/02/20260225-invoice-p9103-2024-09-03.txt
6696308b-d1a2-4a07-a57b-7067069fbbb7,2026-02-25,Synthetic bank evidence synth-b-005,bank-synth-b-005-2024-09-06.txt,text/plain; charset=utf-8,714f4bbfc6540cddc2b2810cd83844811ffb4fab46aa42eff11975b93e186820,attachments/2026/02/20260225-bank-synth-b-005-2024-09-06.txt
c47b97c7-da08-48ab-981c-b61d9f1daafd,2026-02-25,Synthetic bank evidence synth-b-006,bank-synth-b-006-2024-09-11.txt,text/plain; charset=utf-8,2122105c90440fbb90a7edccb1f28134865a0ccc7d351a099618f028b90ca50e,attachments/2026/02/20260225-bank-synth-b-006-2024-09-11.txt
18d98f31-0b1a-4d14-9e42-d30c12ac6ef0,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-08,vat-application-2024-08.txt,text/plain; charset=utf-8,b24f59af78943265c2431ce4bba6bb65c9d67f3ae73dcaddedc86a6cdd657e56,attachments/2026/02/20260225-vat-application-2024-08.txt
5acf8dc5-b744-4b56-a791-c4015a96a0d1,2026-02-25,Synthetic bank evidence synth-b-007,bank-synth-b-007-2024-09-13.txt,text/plain; charset=utf-8,672f2253770da179bd2ef8047953c579a8461c85c6356332155a217f4b4079c4,attachments/2026/02/20260225-bank-synth-b-007-2024-09-13.txt
9918d187-b6ab-438e-8590-a30d1943bf55,2026-02-25,Synthetic bank evidence synth-b-008,bank-synth-b-008-2024-09-17.txt,text/plain; charset=utf-8,17e8764096621486fec80926da5fdb36879e54bfd06994c1aeefef2a298a1482,attachments/2026/02/20260225-bank-synth-b-008-2024-09-17.txt
3dc7896c-6820-4cf5-8ad9-20227f211f67,2026-02-25,Synthetic bank evidence synth-b-056,bank-synth-b-056-2024-09-29.txt,text/plain; charset=utf-8,d70051e7238110c9ed074d838a5076c4cdfb4997281d55e2eafc4b291a62bd96,attachments/2026/02/20260225-bank-synth-b-056-2024-09-29.txt
f4afe6d5-18db-4fde-a525-ce7cf7bdc1e4,2026-02-25,Synthetic bank evidence synth-b-057,bank-synth-b-057-2024-09-29.txt,text/plain; charset=utf-8,7879461e87044e39ca32896a3e0dc44e9c95f625dca1977f9a497e9f85878966,attachments/2026/02/20260225-bank-synth-b-057-2024-09-29.txt
aa068a18-2b5c-4e9d-bbd1-80a0b0b91e54,2026-02-25,Synthetic invoice evidence S-9007,invoice-s9007-2024-10-03.txt,text/plain; charset=utf-8,05a60f36efabeddde4d90b56248a21f7f275aeeb6565bd59babd0e02575ed484,attachments/2026/02/20260225-invoice-s9007-2024-10-03.txt
f12a1287-527f-491d-aef9-e56fa2828dad,2026-02-25,Synthetic invoice evidence S-9008,invoice-s9008-2024-10-08.txt,text/plain; charset=utf-8,5ac3ad2c4ff307d2f42c84eb9e04b750d2cdba79976391b9ac4e6847db1d44bf,attachments/2026/02/20260225-invoice-s9008-2024-10-08.txt
d6fbd821-6997-4910-a60f-ae662a8cbe0d,2026-02-25,Synthetic invoice evidence S-9009,invoice-s9009-2024-10-09.txt,text/plain; charset=utf-8,dfac6ba3384b65f83dd8004f57566653237b0eb4c17acbb175eafbbd79fc00f8,attachments/2026/02/20260225-invoice-s9009-2024-10-09.txt
9f8596d1-a228-459d-9344-57cd434a56a3,2026-02-25,Synthetic invoice evidence P-9108,invoice-p9108-2024-10-09.txt,text/plain; charset=utf-8,cfc9d936419ce48babd6969ef9e5389ed4f272c11f31897da988ee6613cb49ee,attachments/2026/02/20260225-invoice-p9108-2024-10-09.txt
db6b971c-394f-47a8-95eb-cf59da2ad248,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-09,vat-application-2024-09.txt,text/plain; charset=utf-8,19f0096ca7721d983538da8681f24bffa69cd69f4657281c06f185834a0fcd09,attachments/2026/02/20260225-vat-application-2024-09.txt
da6a1568-0809-4d78-876d-fcfe7bccfdda,2026-02-25,Synthetic bank evidence synth-b-016,bank-synth-b-016-2024-10-16.txt,text/plain; charset=utf-8,509acd6e5f512cdb9b56e70b6b157b85be5ae40035709c8fe67b91c3dab72149,attachments/2026/02/20260225-bank-synth-b-016-2024-10-16.txt
998d59c6-14ed-48e5-8b3d-0251a95a0045,2026-02-25,Synthetic bank evidence synth-b-018,bank-synth-b-018-2024-10-18.txt,text/plain; charset=utf-8,4dd0aad35fef23fdc0c32537964e08c27e46a00f6d85e139e3cd64c18b30976c,attachments/2026/02/20260225-bank-synth-b-018-2024-10-18.txt
c42b0d60-51de-4e1b-9855-ba88e6da6e1d,2026-02-25,Synthetic bank evidence synth-b-019,bank-synth-b-019-2024-10-24.txt,text/plain; charset=utf-8,d75a96d59a0ccd6abaf3ec51e33eeed4956283d4a4563e7263fe4479447fbba2,attachments/2026/02/20260225-bank-synth-b-019-2024-10-24.txt
d66ba07c-0e42-42b7-a00e-b115daf469d2,2026-02-25,Synthetic bank evidence synth-b-020,bank-synth-b-020-2024-10-24.txt,text/plain; charset=utf-8,473c127bf8416c90ca2ab17cd53223b89fe92916148a5a1774efec163e4cae52,attachments/2026/02/20260225-bank-synth-b-020-2024-10-24.txt
3cecbd43-0017-45fe-86c7-e7ebebec43f9,2026-02-25,Synthetic bank evidence synth-b-021,bank-synth-b-021-2024-10-25.txt,text/plain; charset=utf-8,d710ee539ae8f74131f774647610d78a0e81fc33e05b30f806bb1da0b6147547,attachments/2026/02/20260225-bank-synth-b-021-2024-10-25.txt
1383b693-56d6-4d5d-bd01-fa86356ad9e5,2026-02-25,Synthetic bank evidence synth-b-022,bank-synth-b-022-2024-10-25.txt,text/plain; charset=utf-8,ae4547ecbc1dd6b7b663d02542063ea2a490e4a811830fe0d783d2efeefcf738,attachments/2026/02/20260225-bank-synth-b-022-2024-10-25.txt
ce16caff-658d-45cd-b3af-85087bd894c1,2026-02-25,Synthetic bank evidence synth-b-027,bank-synth-b-027-2024-10-28.txt,text/plain; charset=utf-8,dfe94780474eca317bf6cbe6683b9b5c91903ee113cf53d7e73d3b9109106f63,attachments/2026/02/20260225-bank-synth-b-027-2024-10-28.txt
7bd57f5d-6094-4f77-9aec-762c74c0505c,2026-02-25,Synthetic bank evidence synth-b-058,bank-synth-b-058-2024-10-30.txt,text/plain; charset=utf-8,63b9e7f3a7f05917aec7de2a68049988b05c367fba6a67ec4c910e02495e3de7,attachments/2026/02/20260225-bank-synth-b-058-2024-10-30.txt
1f4edcd2-572a-417b-ba2c-c6de74fe6e04,2026-02-25,Synthetic bank evidence synth-b-059,bank-synth-b-059-2024-10-30.txt,text/plain; charset=utf-8,bbcdb4d821dfe45ba54cf5968883de3410a31c799240ff186a0efb53dadabb3b,attachments/2026/02/20260225-bank-synth-b-059-2024-10-30.txt
da1ae828-36f2-462d-9fd9-7882d146be60,2026-02-25,Synthetic invoice evidence P-9107,invoice-p9107-2024-11-06.txt,text/plain; charset=utf-8,4a8d26d35aea2e36d9ca8e5fb545655d191914f322b7182a20005a99cba5853b,attachments/2026/02/20260225-invoice-p9107-2024-11-06.txt
6256c2b1-9029-4bbd-ae16-81413ff32ba1,2026-02-25,Synthetic bank evidence synth-b-023,bank-synth-b-023-2024-11-08.txt,text/plain; charset=utf-8,663435416cb484f2070bd536aacfe17631be3fecbd9121c776e93f59dd4832f2,attachments/2026/02/20260225-bank-synth-b-023-2024-11-08.txt
a43792cd-1b6a-4bde-b541-d41bc867b6c7,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-10,vat-application-2024-10.txt,text/plain; charset=utf-8,4116f8907f413cc2c410ba49243dd3fd33d17ac8bf0244f96b69b361f27442bb,attachments/2026/02/20260225-vat-application-2024-10.txt
48809bf2-fd12-4625-95fc-74d5e396de4c,2026-02-25,Synthetic suspense reclassification evidence,reclass-suspense-2024-11-15.txt,text/plain; charset=utf-8,812f8a9eaf366489bfa75c58548c83b45c3e9a78e4801c74fcb209de52b6551b,attachments/2026/02/20260225-reclass-suspense-2024-11-15.txt
00921766-8633-437b-aa6f-f9459163d706,2026-02-25,Synthetic bank evidence synth-b-017,bank-synth-b-017-2024-11-20.txt,text/plain; charset=utf-8,3420311c831bbb7d09870383b266133e604c8235bea0e56fd0c78fee582602f2,attachments/2026/02/20260225-bank-synth-b-017-2024-11-20.txt
3614949c-fda5-4cd5-beb9-e15c933cbdc4,2026-02-25,Synthetic bank evidence synth-b-024,bank-synth-b-024-2024-11-25.txt,text/plain; charset=utf-8,2f78ef531abe1b381d018e6436c9b62c2e552c20d88911bad32cf7aa6c7edf82,attachments/2026/02/20260225-bank-synth-b-024-2024-11-25.txt
16d6ea98-a27a-40a1-b7df-a8c186299361,2026-02-25,Synthetic bank evidence synth-b-025,bank-synth-b-025-2024-11-25.txt,text/plain; charset=utf-8,0f17d81562f3f250b07ac43f525a7ede106a91b2d4fd6f7abcd8d8e1eed6fa27,attachments/2026/02/20260225-bank-synth-b-025-2024-11-25.txt
f3617805-f7da-4f18-8cdb-5b02911f2d0f,2026-02-25,Synthetic bank evidence synth-b-026,bank-synth-b-026-2024-11-28.txt,text/plain; charset=utf-8,4f4cac8278559aa816b436e3afa0520f9cedbefddee452c5b90b716534431b1e,attachments/2026/02/20260225-bank-synth-b-026-2024-11-28.txt
8b8fd263-f16d-432a-9557-e21ce1c46869,2026-02-25,Synthetic bank evidence synth-b-060,bank-synth-b-060-2024-11-29.txt,text/plain; charset=utf-8,fb5426f5697429b94c1474df9f9021c0e4396397ae741c1a71b5e241a109e358,attachments/2026/02/20260225-bank-synth-b-060-2024-11-29.txt
dc7eb8dd-f477-4af8-9108-a19af5e5746a,2026-02-25,Synthetic bank evidence synth-b-061,bank-synth-b-061-2024-11-29.txt,text/plain; charset=utf-8,0721e50c8ed1cc6edb805ad981dff112fa83dfcb5af9d3e38ff450b0a5d9f28d,attachments/2026/02/20260225-bank-synth-b-061-2024-11-29.txt
c552b071-157b-4ac9-8f71-c4bad36c7ebf,2026-02-25,Synthetic bank evidence synth-b-028,bank-synth-b-028-2024-12-05.txt,text/plain; charset=utf-8,c6e96633864add0fa6fc6dd7a6026aa7285c43f6cc49119ff80ac65fd6e1dc8c,attachments/2026/02/20260225-bank-synth-b-028-2024-12-05.txt
8facd02c-b4e2-44f5-a48f-d6bb268e6fca,2026-02-25,Synthetic invoice evidence S-9010,invoice-s9010-2024-12-10.txt,text/plain; charset=utf-8,fc29a4392e48695acd13a9b66ce000c89197cbcdd0613826401c7dbde38536e2,attachments/2026/02/20260225-invoice-s9010-2024-12-10.txt
dd9e8af5-3566-480f-beee-3ed47067b732,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-11,vat-application-2024-11.txt,text/plain; charset=utf-8,c7306b4fe54b9099bae4b8b36539103acbaf58ef550ac5a02bbcf6407908d7a7,attachments/2026/02/20260225-vat-application-2024-11.txt
04f46b5a-f2f4-4ee0-8542-f680e859f3bb,2026-02-25,Synthetic asset depreciation and disposal evidence a1001,asset-depr-dispose-a1001-2024-12-18.txt,text/plain; charset=utf-8,81e7b4583525b06c4616149bca6daaa957db033d1a48411877b58d101f5fd378,attachments/2026/02/20260225-asset-depr-dispose-a1001-2024-12-18.txt
ed73ad85-cc1d-409d-beee-1712e335ea98,2026-02-25,Synthetic bank evidence synth-b-009,bank-synth-b-009-2024-12-20.txt,text/plain; charset=utf-8,8cceed3c6ff33ba4c623eee24d1d6203e2565aa366f1d286a4c0977432ae36fc,attachments/2026/02/20260225-bank-synth-b-009-2024-12-20.txt
5080f317-9935-4d5f-bbb5-6653a85e407d,2026-02-25,Synthetic bank evidence synth-b-029,bank-synth-b-029-2024-12-27.txt,text/plain; charset=utf-8,4cfea6aef98cd2fc391f44c342daef734fa674b04f32519c7396a0bac491f8ba,attachments/2026/02/20260225-bank-synth-b-029-2024-12-27.txt
5095e4cd-1a6c-4448-ae8b-983a39044ab9,2026-02-25,Synthetic year-end adjustment voucher evidence,adjustment-2024-12-30.txt,text/plain; charset=utf-8,d37ddeef201f11f53db2fa6fcf79ca11db89325d68e78ba608f3fbbb657ffc87,attachments/2026/02/20260225-adjustment-2024-12-30.txt
ae74e34f-4aaf-4486-8f80-b2a15c7f8744,2026-02-25,Synthetic bank evidence synth-b-062,bank-synth-b-062-2024-12-31.txt,text/plain; charset=utf-8,1a9d27919bc4d81294df9272a6848f6f3438f4629d57c5def5634639d2a81f50,attachments/2026/02/20260225-bank-synth-b-062-2024-12-31.txt
517e1b06-373f-4699-a086-b16ca1098328,2026-02-25,Synthetic bank evidence synth-b-063,bank-synth-b-063-2024-12-31.txt,text/plain; charset=utf-8,81102ab14a1668587cd4a2be94b332c523c932a45bdafa70110f78611cac2a39,attachments/2026/02/20260225-bank-synth-b-063-2024-12-31.txt
07aa3fba-7599-45a5-9612-22c9afd6401d,2026-02-25,Synthetic Verohallinto VAT application evidence 2024-12,vat-application-2024-12.txt,text/plain; charset=utf-8,66a1a0fe8fdeeb5de5887af4ae6a9b8cccc4ab374f7593b720ee7430da135a90,attachments/2026/02/20260225-vat-application-2024-12.txt
