entry_id,transaction_id,posting_date,account_id,debit,credit,currency,voucher_id,source_system,source_id,dimensions,entry_sequence,description
2026-02-25T062213Z-vdbphm-e1,2026-02-25T062213Z-vdbphm,2024-04-18,4000,95.00,0.00,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,,1,Synthetic purchase payment P-9104
2026-02-25T062213Z-vdbphm-e2,2026-02-25T062213Z-vdbphm,2024-04-18,1763,24.23,0.00,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,,2,Synthetic purchase payment P-9104
2026-02-25T062213Z-vdbphm-e3,2026-02-25T062213Z-vdbphm,2024-04-18,1910,0.00,119.23,EUR,bank_row:synth-b-011:journal:1,default,bank_row:synth-b-011:journal:1,,3,Synthetic purchase payment P-9104
2026-02-25T062213Z-jhbk5c-e1,2026-02-25T062213Z-jhbk5c,2024-04-29,1998,170.00,0.00,EUR,bank_row:synth-b-046:journal:1,default,bank_row:synth-b-046:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-jhbk5c-e2,2026-02-25T062213Z-jhbk5c,2024-04-29,1910,0.00,170.00,EUR,bank_row:synth-b-046:journal:1,default,bank_row:synth-b-046:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-dig1kv-e1,2026-02-25T062213Z-dig1kv,2024-04-29,1911,170.00,0.00,EUR,bank_row:synth-b-047:journal:1,default,bank_row:synth-b-047:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-dig1kv-e2,2026-02-25T062213Z-dig1kv,2024-04-29,1998,0.00,170.00,EUR,bank_row:synth-b-047:journal:1,default,bank_row:synth-b-047:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-8qs9w0-e1,2026-02-25T062213Z-8qs9w0,2024-05-20,1910,87.85,0.00,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,,1,Synthetic sales receipt S-9005
2026-02-25T062213Z-8qs9w0-e2,2026-02-25T062213Z-8qs9w0,2024-05-20,3000,0.00,70.00,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,,2,Synthetic sales receipt S-9005
2026-02-25T062213Z-8qs9w0-e3,2026-02-25T062213Z-8qs9w0,2024-05-20,2931,0.00,17.85,EUR,bank_row:synth-b-012:journal:1,default,bank_row:synth-b-012:journal:1,,3,Synthetic sales receipt S-9005
2026-02-25T062213Z-xqhhp5-e1,2026-02-25T062213Z-xqhhp5,2024-05-29,1998,190.00,0.00,EUR,bank_row:synth-b-048:journal:1,default,bank_row:synth-b-048:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-xqhhp5-e2,2026-02-25T062213Z-xqhhp5,2024-05-29,1910,0.00,190.00,EUR,bank_row:synth-b-048:journal:1,default,bank_row:synth-b-048:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062213Z-6q42k3-e1,2026-02-25T062213Z-6q42k3,2024-05-29,1911,190.00,0.00,EUR,bank_row:synth-b-049:journal:1,default,bank_row:synth-b-049:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062213Z-6q42k3-e2,2026-02-25T062213Z-6q42k3,2024-05-29,1998,0.00,190.00,EUR,bank_row:synth-b-049:journal:1,default,bank_row:synth-b-049:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062214Z-l08lfd-e1,2026-02-25T062214Z-l08lfd,2024-06-20,4000,52.00,0.00,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,,1,Synthetic purchase payment P-9105
2026-02-25T062214Z-l08lfd-e2,2026-02-25T062214Z-l08lfd,2024-06-20,1763,13.26,0.00,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,,2,Synthetic purchase payment P-9105
2026-02-25T062214Z-l08lfd-e3,2026-02-25T062214Z-l08lfd,2024-06-20,1910,0.00,65.26,EUR,bank_row:synth-b-013:journal:1,default,bank_row:synth-b-013:journal:1,,3,Synthetic purchase payment P-9105
2026-02-25T062214Z-ws9bz1-e1,2026-02-25T062214Z-ws9bz1,2024-06-28,1160,1200.00,0.00,EUR,bank_row:synth-b-031:journal:1,default,bank_row:synth-b-031:journal:1,,1,Synthetic asset acquisition a1001
2026-02-25T062214Z-ws9bz1-e2,2026-02-25T062214Z-ws9bz1,2024-06-28,1910,0.00,1200.00,EUR,bank_row:synth-b-031:journal:1,default,bank_row:synth-b-031:journal:1,,2,Synthetic asset acquisition a1001
2026-02-25T062214Z-6u8uil-e1,2026-02-25T062214Z-6u8uil,2024-06-29,1998,200.00,0.00,EUR,bank_row:synth-b-050:journal:1,default,bank_row:synth-b-050:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062214Z-6u8uil-e2,2026-02-25T062214Z-6u8uil,2024-06-29,1910,0.00,200.00,EUR,bank_row:synth-b-050:journal:1,default,bank_row:synth-b-050:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062214Z-oqr1vd-e1,2026-02-25T062214Z-oqr1vd,2024-06-29,1911,200.00,0.00,EUR,bank_row:synth-b-051:journal:1,default,bank_row:synth-b-051:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062214Z-oqr1vd-e2,2026-02-25T062214Z-oqr1vd,2024-06-29,1998,0.00,200.00,EUR,bank_row:synth-b-051:journal:1,default,bank_row:synth-b-051:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062214Z-2gc88u-e1,2026-02-25T062214Z-2gc88u,2024-07-22,1910,225.90,0.00,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,,1,Synthetic sales receipt S-9006
2026-02-25T062214Z-2gc88u-e2,2026-02-25T062214Z-2gc88u,2024-07-22,3000,0.00,180.00,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,,2,Synthetic sales receipt S-9006
2026-02-25T062214Z-2gc88u-e3,2026-02-25T062214Z-2gc88u,2024-07-22,2931,0.00,45.90,EUR,bank_row:synth-b-014:journal:1,default,bank_row:synth-b-014:journal:1,,3,Synthetic sales receipt S-9006
2026-02-25T062214Z-mv2bni-e1,2026-02-25T062214Z-mv2bni,2024-07-29,1998,210.00,0.00,EUR,bank_row:synth-b-052:journal:1,default,bank_row:synth-b-052:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062214Z-mv2bni-e2,2026-02-25T062214Z-mv2bni,2024-07-29,1910,0.00,210.00,EUR,bank_row:synth-b-052:journal:1,default,bank_row:synth-b-052:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062214Z-kdh05g-e1,2026-02-25T062214Z-kdh05g,2024-07-29,1911,210.00,0.00,EUR,bank_row:synth-b-053:journal:1,default,bank_row:synth-b-053:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062214Z-kdh05g-e2,2026-02-25T062214Z-kdh05g,2024-07-29,1998,0.00,210.00,EUR,bank_row:synth-b-053:journal:1,default,bank_row:synth-b-053:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062214Z-0bkjl2-e1,2026-02-25T062214Z-0bkjl2,2024-08-19,4000,64.00,0.00,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,,1,Synthetic purchase payment P-9106
2026-02-25T062214Z-0bkjl2-e2,2026-02-25T062214Z-0bkjl2,2024-08-19,1763,16.32,0.00,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,,2,Synthetic purchase payment P-9106
2026-02-25T062214Z-0bkjl2-e3,2026-02-25T062214Z-0bkjl2,2024-08-19,1910,0.00,80.32,EUR,bank_row:synth-b-015:journal:1,default,bank_row:synth-b-015:journal:1,,3,Synthetic purchase payment P-9106
2026-02-25T062214Z-iaakdm-e1,2026-02-25T062214Z-iaakdm,2024-08-29,1998,220.00,0.00,EUR,bank_row:synth-b-054:journal:1,default,bank_row:synth-b-054:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062214Z-iaakdm-e2,2026-02-25T062214Z-iaakdm,2024-08-29,1910,0.00,220.00,EUR,bank_row:synth-b-054:journal:1,default,bank_row:synth-b-054:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062214Z-lcqjcg-e1,2026-02-25T062214Z-lcqjcg,2024-08-29,1911,220.00,0.00,EUR,bank_row:synth-b-055:journal:1,default,bank_row:synth-b-055:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062214Z-lcqjcg-e2,2026-02-25T062214Z-lcqjcg,2024-08-29,1998,0.00,220.00,EUR,bank_row:synth-b-055:journal:1,default,bank_row:synth-b-055:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062215Z-hfrf7t-e1,2026-02-25T062215Z-hfrf7t,2024-09-06,1910,50.00,0.00,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,,1,Synthetic partial sales receipt S-9003 part 1
2026-02-25T062215Z-hfrf7t-e2,2026-02-25T062215Z-hfrf7t,2024-09-06,3000,0.00,39.84,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,,2,Synthetic partial sales receipt S-9003 part 1
2026-02-25T062215Z-hfrf7t-e3,2026-02-25T062215Z-hfrf7t,2024-09-06,2931,0.00,10.16,EUR,bank_row:synth-b-005:journal:1,default,bank_row:synth-b-005:journal:1,,3,Synthetic partial sales receipt S-9003 part 1
2026-02-25T062215Z-flf8lk-e1,2026-02-25T062215Z-flf8lk,2024-09-11,1910,50.40,0.00,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,,1,Synthetic partial sales receipt S-9003 part 2
2026-02-25T062215Z-flf8lk-e2,2026-02-25T062215Z-flf8lk,2024-09-11,3000,0.00,40.16,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,,2,Synthetic partial sales receipt S-9003 part 2
2026-02-25T062215Z-flf8lk-e3,2026-02-25T062215Z-flf8lk,2024-09-11,2931,0.00,10.24,EUR,bank_row:synth-b-006:journal:1,default,bank_row:synth-b-006:journal:1,,3,Synthetic partial sales receipt S-9003 part 2
2026-02-25T062215Z-en7c6z-e1,2026-02-25T062215Z-en7c6z,2024-09-13,4000,23.90,0.00,EUR,bank_row:synth-b-007:journal:1,default,bank_row:synth-b-007:journal:1,,1,Synthetic partial purchase payment P-9103 part 1
2026-02-25T062215Z-en7c6z-e2,2026-02-25T062215Z-en7c6z,2024-09-13,1763,6.10,0.00,EUR,bank_row:synth-b-007:journal:1,default,bank_row:synth-b-007:journal:1,,2,Synthetic partial purchase payment P-9103 part 1
2026-02-25T062215Z-en7c6z-e3,2026-02-25T062215Z-en7c6z,2024-09-13,1910,0.00,30.00,EUR,bank_row:synth-b-007:journal:1,default,bank_row:synth-b-007:journal:1,,3,Synthetic partial purchase payment P-9103 part 1
2026-02-25T062215Z-cltptf-e1,2026-02-25T062215Z-cltptf,2024-09-17,4000,36.10,0.00,EUR,bank_row:synth-b-008:journal:1,default,bank_row:synth-b-008:journal:1,,1,Synthetic partial purchase payment P-9103 part 2
2026-02-25T062215Z-cltptf-e2,2026-02-25T062215Z-cltptf,2024-09-17,1763,9.20,0.00,EUR,bank_row:synth-b-008:journal:1,default,bank_row:synth-b-008:journal:1,,2,Synthetic partial purchase payment P-9103 part 2
2026-02-25T062215Z-cltptf-e3,2026-02-25T062215Z-cltptf,2024-09-17,1910,0.00,45.30,EUR,bank_row:synth-b-008:journal:1,default,bank_row:synth-b-008:journal:1,,3,Synthetic partial purchase payment P-9103 part 2
2026-02-25T062215Z-xbutet-e1,2026-02-25T062215Z-xbutet,2024-09-29,1998,230.00,0.00,EUR,bank_row:synth-b-056:journal:1,default,bank_row:synth-b-056:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062215Z-xbutet-e2,2026-02-25T062215Z-xbutet,2024-09-29,1910,0.00,230.00,EUR,bank_row:synth-b-056:journal:1,default,bank_row:synth-b-056:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062215Z-hch2ne-e1,2026-02-25T062215Z-hch2ne,2024-09-29,1911,230.00,0.00,EUR,bank_row:synth-b-057:journal:1,default,bank_row:synth-b-057:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062215Z-hch2ne-e2,2026-02-25T062215Z-hch2ne,2024-09-29,1998,0.00,230.00,EUR,bank_row:synth-b-057:journal:1,default,bank_row:synth-b-057:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062215Z-h2bsgo-e1,2026-02-25T062215Z-h2bsgo,2024-10-16,1910,263.55,0.00,EUR,bank_row:synth-b-016:journal:1,default,bank_row:synth-b-016:journal:1,,1,Synthetic sales receipt S-9007
2026-02-25T062215Z-h2bsgo-e2,2026-02-25T062215Z-h2bsgo,2024-10-16,3000,0.00,210.00,EUR,bank_row:synth-b-016:journal:1,default,bank_row:synth-b-016:journal:1,,2,Synthetic sales receipt S-9007
2026-02-25T062215Z-h2bsgo-e3,2026-02-25T062215Z-h2bsgo,2024-10-16,2931,0.00,53.55,EUR,bank_row:synth-b-016:journal:1,default,bank_row:synth-b-016:journal:1,,3,Synthetic sales receipt S-9007
2026-02-25T062215Z-j6mxap-e1,2026-02-25T062215Z-j6mxap,2024-10-18,1910,62.75,0.00,EUR,bank_row:synth-b-018:journal:1,default,bank_row:synth-b-018:journal:1,,1,Synthetic sales receipt S-9008 (reference variant)
2026-02-25T062215Z-j6mxap-e2,2026-02-25T062215Z-j6mxap,2024-10-18,3000,0.00,50.00,EUR,bank_row:synth-b-018:journal:1,default,bank_row:synth-b-018:journal:1,,2,Synthetic sales receipt S-9008 (reference variant)
2026-02-25T062215Z-j6mxap-e3,2026-02-25T062215Z-j6mxap,2024-10-18,2931,0.00,12.75,EUR,bank_row:synth-b-018:journal:1,default,bank_row:synth-b-018:journal:1,,3,Synthetic sales receipt S-9008 (reference variant)
2026-02-25T062215Z-cq9ab1-e1,2026-02-25T062215Z-cq9ab1,2024-10-24,1910,243.50,0.00,EUR,bank_row:synth-b-019:journal:1,default,bank_row:synth-b-019:journal:1,,1,Synthetic settlement payout receipt
2026-02-25T062215Z-cq9ab1-e2,2026-02-25T062215Z-cq9ab1,2024-10-24,3000,0.00,194.02,EUR,bank_row:synth-b-019:journal:1,default,bank_row:synth-b-019:journal:1,,2,Synthetic settlement payout receipt
2026-02-25T062215Z-cq9ab1-e3,2026-02-25T062215Z-cq9ab1,2024-10-24,2931,0.00,49.48,EUR,bank_row:synth-b-019:journal:1,default,bank_row:synth-b-019:journal:1,,3,Synthetic settlement payout receipt
2026-02-25T062215Z-gh9cjz-e1,2026-02-25T062215Z-gh9cjz,2024-10-24,4000,7.50,0.00,EUR,bank_row:synth-b-020:journal:1,default,bank_row:synth-b-020:journal:1,,1,Synthetic settlement fee payment
2026-02-25T062215Z-gh9cjz-e2,2026-02-25T062215Z-gh9cjz,2024-10-24,1910,0.00,7.50,EUR,bank_row:synth-b-020:journal:1,default,bank_row:synth-b-020:journal:1,,2,Synthetic settlement fee payment
2026-02-25T062215Z-gofls8-e1,2026-02-25T062215Z-gofls8,2024-10-25,1998,300.00,0.00,EUR,bank_row:synth-b-021:journal:1,default,bank_row:synth-b-021:journal:1,,1,Synthetic internal transfer out to Holvi
2026-02-25T062215Z-gofls8-e2,2026-02-25T062215Z-gofls8,2024-10-25,1910,0.00,300.00,EUR,bank_row:synth-b-021:journal:1,default,bank_row:synth-b-021:journal:1,,2,Synthetic internal transfer out to Holvi
2026-02-25T062215Z-evjop2-e1,2026-02-25T062215Z-evjop2,2024-10-25,1911,300.00,0.00,EUR,bank_row:synth-b-022:journal:1,default,bank_row:synth-b-022:journal:1,,1,Synthetic internal transfer in from OP
2026-02-25T062215Z-evjop2-e2,2026-02-25T062215Z-evjop2,2024-10-25,1998,0.00,300.00,EUR,bank_row:synth-b-022:journal:1,default,bank_row:synth-b-022:journal:1,,2,Synthetic internal transfer in from OP
2026-02-25T062215Z-8g9yvs-e1,2026-02-25T062215Z-8g9yvs,2024-10-28,2060,120.00,0.00,EUR,bank_row:synth-b-027:journal:1,default,bank_row:synth-b-027:journal:1,,1,Synthetic owner withdrawal (yksityisnosto)
2026-02-25T062215Z-8g9yvs-e2,2026-02-25T062215Z-8g9yvs,2024-10-28,1910,0.00,120.00,EUR,bank_row:synth-b-027:journal:1,default,bank_row:synth-b-027:journal:1,,2,Synthetic owner withdrawal (yksityisnosto)
2026-02-25T062216Z-qod1vy-e1,2026-02-25T062216Z-qod1vy,2024-10-30,1998,240.00,0.00,EUR,bank_row:synth-b-058:journal:1,default,bank_row:synth-b-058:journal:1,,1,Synthetic monthly internal transfer out to Holvi
2026-02-25T062216Z-qod1vy-e2,2026-02-25T062216Z-qod1vy,2024-10-30,1910,0.00,240.00,EUR,bank_row:synth-b-058:journal:1,default,bank_row:synth-b-058:journal:1,,2,Synthetic monthly internal transfer out to Holvi
2026-02-25T062216Z-ixtfdu-e1,2026-02-25T062216Z-ixtfdu,2024-10-30,1911,240.00,0.00,EUR,bank_row:synth-b-059:journal:1,default,bank_row:synth-b-059:journal:1,,1,Synthetic monthly internal transfer in from OP
2026-02-25T062216Z-ixtfdu-e2,2026-02-25T062216Z-ixtfdu,2024-10-30,1998,0.00,240.00,EUR,bank_row:synth-b-059:journal:1,default,bank_row:synth-b-059:journal:1,,2,Synthetic monthly internal transfer in from OP
2026-02-25T062216Z-q7hjqe-e1,2026-02-25T062216Z-q7hjqe,2024-11-08,1911,42.00,0.00,EUR,bank_row:synth-b-023:journal:1,default,bank_row:synth-b-023:journal:1,,1,Synthetic unmatched incoming parked to suspense
2026-02-25T062216Z-q7hjqe-e2,2026-02-25T062216Z-q7hjqe,2024-11-08,1999,0.00,42.00,EUR,bank_row:synth-b-023:journal:1,default,bank_row:synth-b-023:journal:1,,2,Synthetic unmatched incoming parked to suspense
2026-02-25T062216Z-dwouyb-e1,2026-02-25T062216Z-dwouyb,2024-11-15,1999,42.00,0.00,EUR,suspense:reclass:2024-11-15:1,default,suspense:reclass:2024-11-15:1,,1,Synthetic suspense reclassification to owner contribution
2026-02-25T062216Z-dwouyb-e2,2026-02-25T062216Z-dwouyb,2024-11-15,2010,0.00,42.00,EUR,suspense:reclass:2024-11-15:1,default,suspense:reclass:2024-11-15:1,,2,Synthetic suspense reclassification to owner contribution
2026-02-25T062216Z-rzd3n7-e1,2026-02-25T062216Z-rzd3n7,2024-11-20,4000,44.00,0.00,EUR,bank_row:synth-b-017:journal:1,default,bank_row:synth-b-017:journal:1,,1,Synthetic purchase payment P-9107
2026-02-25T062216Z-rzd3n7-e2,2026-02-25T062216Z-rzd3n7,2024-11-20,1763,11.22,0.00,EUR,bank_row:synth-b-017:journal:1,default,bank_row:synth-b-017:journal:1,,2,Synthetic purchase payment P-9107
2026-02-25T062216Z-rzd3n7-e3,2026-02-25T062216Z-rzd3n7,2024-11-20,1910,0.00,55.22,EUR,bank_row:synth-b-017:journal:1,default,bank_row:synth-b-017:journal:1,,3,Synthetic purchase payment P-9107
2026-02-25T062216Z-xkgz2x-e1,2026-02-25T062216Z-xkgz2x,2024-11-25,1998,50.00,0.00,EUR,bank_row:synth-b-024:journal:1,default,bank_row:synth-b-024:journal:1,,1,Synthetic internal transfer out to PayPal
2026-02-25T062216Z-xkgz2x-e2,2026-02-25T062216Z-xkgz2x,2024-11-25,1911,0.00,50.00,EUR,bank_row:synth-b-024:journal:1,default,bank_row:synth-b-024:journal:1,,2,Synthetic internal transfer out to PayPal
2026-02-25T062216Z-a2fjqh-e1,2026-02-25T062216Z-a2fjqh,2024-11-25,1912,50.00,0.00,EUR,bank_row:synth-b-025:journal:1,default,bank_row:synth-b-025:journal:1,,1,Synthetic internal transfer in from Holvi
2026-02-25T062216Z-a2fjqh-e2,2026-02-25T062216Z-a2fjqh,2024-11-25,1998,0.00,50.00,EUR,bank_row:synth-b-025:journal:1,default,bank_row:synth-b-025:journal:1,,2,Synthetic internal transfer in from Holvi
2026-02-25T062216Z-4xrm48-e1,2026-02-25T062216Z-4xrm48,2024-11-28,1910,200.00,0.00,EUR,bank_row:synth-b-026:journal:1,default,bank_row:synth-b-026:journal:1,,1,Synthetic owner contribution (yksityispanos)
2026-02-25T062216Z-4xrm48-e2,2026-02-25T062216Z-4xrm48,2024-11-28,2010,0.00,200.00,EUR,bank_row:synth-b-026:journal:1,default,bank_row:synth-b-026:journal:1,,2,Synthetic owner contribution (yksityispanos)
2026-02-25T062216Z-a1ihkr-e1,2026-02-25T062216Z-a1ihkr,2024-11-29,1998,250.00,0.00,EUR,bank_row:synth-b-060:journal:1,default,bank_row:synth-b-060:journal:1,,1,Synthetic monthly internal transfer out to Holvi
